id,city
34419439,nyc
5343821,nyc
1313711,nyc
19529637,nyc
34318362,nyc
31277426,nyc
31173740,nyc
38752368,nyc
48211888,nyc
52411201,nyc
43386410,nyc
43407399,nyc
43424953,nyc
43431973,nyc
52404169,nyc
39174155,nyc
21946495,nyc
47961764,nyc
31168852,nyc
9230738,nyc
9899132,nyc
42689810,nyc
18432894,nyc
305211,nyc
19329404,nyc
21054012,nyc
49986878,nyc
33910078,nyc
48093274,nyc
31028269,nyc
52381125,nyc
52028791,nyc
47784414,nyc
5509771,nyc
38618500,nyc
33642266,nyc
33653706,nyc
33632312,nyc
33635511,nyc
33658071,nyc
13881622,nyc
13881577,nyc
13864224,nyc
13857312,nyc
13856810,nyc
13854483,nyc
13848005,nyc
13857521,nyc
13881920,nyc
35807543,nyc
35805037,nyc
35766431,nyc
35758732,nyc
21311240,nyc
9325979,nyc
45825796,nyc
30767659,nyc
30768008,nyc
51231852,nyc
51231960,nyc
41431376,nyc
45838885,nyc
2107696,nyc
51143643,nyc
39952819,nyc
39971399,nyc
10070693,nyc
10057826,nyc
10069964,nyc
51129804,nyc
51124294,nyc
50723925,nyc
52868147,nyc
38688328,nyc
51267133,nyc
35934279,nyc
35938640,nyc
9240346,nyc
27846079,nyc
17270768,nyc
45984289,nyc
49099609,nyc
32392636,nyc
32400196,nyc
32403772,nyc
32365337,nyc
32381165,nyc
16229170,nyc
45270317,nyc
45270114,nyc
49487853,nyc
3490317,nyc
47546593,nyc
26554937,nyc
48959628,nyc
50754872,nyc
50748266,nyc
38377227,nyc
25765042,nyc
46734542,nyc
22189962,nyc
48358899,nyc
48062301,nyc
50731428,nyc
29079293,nyc
10174662,nyc
21174008,nyc
779838,nyc
51623400,nyc
52557528,nyc
45744619,nyc
699472,nyc
7004408,nyc
32168090,nyc
49079019,nyc
4216813,nyc
18266415,nyc
48830356,nyc
50831853,nyc
48030596,nyc
35183293,nyc
28901091,nyc
39685422,nyc
52489298,nyc
32701542,nyc
21869057,nyc
51897645,nyc
19929209,nyc
19925397,nyc
18704413,nyc
53023166,nyc
30539307,nyc
30551807,nyc
51837440,nyc
52384717,nyc
26754032,nyc
45261941,nyc
30593639,nyc
51130939,nyc
51159132,nyc
44423947,nyc
49604884,nyc
45897458,nyc
46913873,nyc
53022671,nyc
45261830,nyc
45896593,nyc
40488178,nyc
52638214,nyc
16407461,nyc
47235176,nyc
29155895,nyc
28002981,nyc
47196201,nyc
20325974,nyc
20326252,nyc
20331226,nyc
1818820,nyc
44912102,nyc
44904998,nyc
52318130,nyc
15802947,nyc
13613919,nyc
13606307,nyc
13624795,nyc
13623987,nyc
13623747,nyc
13614714,nyc
13605192,nyc
13623275,nyc
13613111,nyc
13591017,nyc
52128553,nyc
46625288,nyc
51607034,nyc
45816695,nyc
28801976,nyc
50241334,nyc
41536763,nyc
18560569,nyc
50231277,nyc
16271818,nyc
10035471,nyc
10038170,nyc
786685,nyc
45531530,nyc
39331263,nyc
41725492,nyc
21504803,nyc
50164728,nyc
28483571,nyc
29857392,nyc
50708982,nyc
40244371,nyc
6865662,nyc
226021,nyc
49861789,nyc
15774629,nyc
16677170,nyc
39585946,nyc
43757883,nyc
52534722,nyc
8534732,nyc
25101744,nyc
25098068,nyc
45957784,nyc
4963511,nyc
50074337,nyc
49444794,nyc
53081378,nyc
51002225,nyc
50489279,nyc
3553768,nyc
42360275,nyc
51772649,nyc
51688136,nyc
50698179,nyc
43731306,nyc
43736869,nyc
53045512,nyc
42336485,nyc
51326534,nyc
6124097,nyc
51538868,nyc
47078699,nyc
40158019,nyc
15663513,nyc
1847389,nyc
42345561,nyc
19227532,nyc
45969642,nyc
39987747,nyc
44416142,nyc
44415969,nyc
44412244,nyc
44405913,nyc
21869409,nyc
21876299,nyc
52547017,nyc
7071657,nyc
38817916,nyc
49190919,nyc
52578913,nyc
36991984,nyc
36975376,nyc
46350355,nyc
16677256,nyc
50439217,nyc
12804309,nyc
3963635,nyc
52535017,nyc
39725627,nyc
46009728,nyc
3450210,nyc
29965481,nyc
44461963,nyc
44448391,nyc
44505052,nyc
30082832,nyc
50114760,nyc
52585696,nyc
50704924,nyc
50706878,nyc
36178860,nyc
36175342,nyc
9633920,nyc
9623722,nyc
24188354,nyc
24119876,nyc
24200751,nyc
24140198,nyc
24149436,nyc
24154729,nyc
24156857,nyc
24157013,nyc
24226175,nyc
24206044,nyc
24162064,nyc
24162261,nyc
24137748,nyc
24205351,nyc
24186601,nyc
24203680,nyc
24171777,nyc
24182137,nyc
24177410,nyc
11775179,nyc
11782585,nyc
17765841,nyc
52073825,nyc
46617068,nyc
7968983,nyc
651648,nyc
49199110,nyc
27570074,nyc
50896230,nyc
50684236,nyc
52593750,nyc
23727037,nyc
23684864,nyc
23727923,nyc
23725946,nyc
23686606,nyc
23692933,nyc
23694603,nyc
50024311,nyc
5849991,nyc
25296394,nyc
50979994,nyc
40886721,nyc
40873601,nyc
38779228,nyc
49169710,nyc
53005515,nyc
4576206,nyc
44131715,nyc
44118529,nyc
49974631,nyc
49969003,nyc
35540673,nyc
26194606,nyc
43909501,nyc
48711194,nyc
35536969,nyc
35548551,nyc
44147843,nyc
48042018,nyc
47977156,nyc
38571450,nyc
48982500,nyc
28730408,nyc
49667108,nyc
51517634,nyc
47294439,nyc
52527334,nyc
48243028,nyc
48676981,nyc
43256777,nyc
51509634,nyc
50996884,nyc
51205263,nyc
26550322,nyc
29422942,nyc
8135144,nyc
3946177,nyc
44466661,nyc
44474349,nyc
38902678,nyc
13466842,nyc
40536570,nyc
47892220,nyc
47900810,nyc
14914739,nyc
39749929,nyc
10124372,nyc
10125955,nyc
10127534,nyc
45369405,nyc
50180051,nyc
27774740,nyc
52324341,nyc
19929279,nyc
46533813,nyc
1581579,nyc
21421657,nyc
10165313,nyc
16254609,nyc
52737601,nyc
49074929,nyc
49062414,nyc
18806323,nyc
42365407,nyc
52853673,nyc
52859010,nyc
28520183,nyc
50381056,nyc
7894007,nyc
52246989,nyc
27371581,nyc
40011270,nyc
48255376,nyc
526923,nyc
531258,nyc
21853347,nyc
50704771,nyc
49172890,nyc
39299540,nyc
30584992,nyc
36057961,nyc
36064099,nyc
36064676,nyc
36065361,nyc
51521740,nyc
51522019,nyc
41352166,nyc
52676904,nyc
41959247,nyc
49324156,nyc
49003714,nyc
49800798,nyc
4296956,nyc
33223405,nyc
39696136,nyc
51582101,nyc
49517798,nyc
9464137,nyc
9463039,nyc
9458704,nyc
47189231,nyc
45738575,nyc
46715472,nyc
50550368,nyc
6333994,nyc
39033318,nyc
39031849,nyc
40229374,nyc
42378243,nyc
1157522,nyc
52362873,nyc
45718442,nyc
45710149,nyc
50397712,nyc
50150722,nyc
33996721,nyc
17278544,nyc
294259,nyc
294490,nyc
19314589,nyc
25112819,nyc
24632456,nyc
49423451,nyc
40616776,nyc
17959888,nyc
52363247,nyc
45969792,nyc
46745276,nyc
29651529,nyc
41450513,nyc
12389574,nyc
48645050,nyc
28279502,nyc
7331070,nyc
568743,nyc
6152725,nyc
49729986,nyc
24833117,nyc
52366169,nyc
20203433,nyc
52795626,nyc
51447541,nyc
51451157,nyc
41173094,nyc
41256075,nyc
16843605,nyc
48753911,nyc
46510270,nyc
17265284,nyc
53067423,nyc
53033886,nyc
48255427,nyc
41082801,nyc
51040477,nyc
9560398,nyc
9546039,nyc
9544410,nyc
52253807,nyc
39020452,nyc
40928399,nyc
37060459,nyc
37060440,nyc
51619407,nyc
37060250,nyc
41127989,nyc
46827277,nyc
49926780,nyc
41531671,nyc
41107092,nyc
29180542,nyc
52615451,nyc
23747957,nyc
46072861,nyc
42020878,nyc
52989372,nyc
14055238,nyc
45270476,nyc
46351532,nyc
13911729,nyc
26119005,nyc
49949577,nyc
24910361,nyc
33012494,nyc
32943764,nyc
32986532,nyc
33014255,nyc
49421625,nyc
40515379,nyc
43831018,nyc
43834804,nyc
46436583,nyc
5353612,nyc
48104025,nyc
51109929,nyc
16066943,nyc
48936695,nyc
50014718,nyc
52164854,nyc
52161996,nyc
38850758,nyc
49258364,nyc
32222587,nyc
45067068,nyc
49015653,nyc
49754177,nyc
3198365,nyc
50362907,nyc
40115863,nyc
16467731,nyc
49424523,nyc
42882271,nyc
50416793,nyc
21786958,nyc
51920189,nyc
47156759,nyc
6883096,nyc
51860288,nyc
48286996,nyc
52516724,nyc
52616410,nyc
41179503,nyc
47199810,nyc
52861792,nyc
51992365,nyc
45774143,nyc
51423022,nyc
46751044,nyc
57754,nyc
46825084,nyc
50728845,nyc
47027616,nyc
9935888,nyc
9937333,nyc
9937558,nyc
9937667,nyc
2301258,nyc
24475665,nyc
24491450,nyc
24473230,nyc
44320456,nyc
40756575,nyc
27518599,nyc
50889398,nyc
21247657,nyc
15857118,nyc
40988010,nyc
14665418,nyc
14625676,nyc
14628080,nyc
14633324,nyc
14666364,nyc
14690331,nyc
14680999,nyc
14654573,nyc
14648838,nyc
14672067,nyc
14690845,nyc
14685276,nyc
14707648,nyc
40277968,nyc
49573096,nyc
31339496,nyc
51018155,nyc
20915909,nyc
46775879,nyc
21016498,nyc
49966432,nyc
52368355,nyc
52246096,nyc
39868357,nyc
28736904,nyc
4792744,nyc
27823763,nyc
7837952,nyc
50913858,nyc
18506841,nyc
50179515,nyc
52127911,nyc
22088301,nyc
5320983,nyc
18692028,nyc
956412,nyc
35318863,nyc
15706724,nyc
26149494,nyc
36117267,nyc
36142198,nyc
36139806,nyc
36141106,nyc
36115258,nyc
36151001,nyc
36137613,nyc
36150813,nyc
49230116,nyc
484312,nyc
15825854,nyc
29984938,nyc
41458624,nyc
39989070,nyc
52685694,nyc
44295072,nyc
50249632,nyc
66275,nyc
21619569,nyc
50916578,nyc
50914043,nyc
47786294,nyc
45326505,nyc
38900328,nyc
12151638,nyc
12136998,nyc
12145189,nyc
50009928,nyc
6225766,nyc
28838673,nyc
49701258,nyc
52745769,nyc
39717041,nyc
1258651,nyc
38385758,nyc
51180486,nyc
27672277,nyc
49949089,nyc
10165181,nyc
10165064,nyc
47004464,nyc
52515757,nyc
50195162,nyc
30425770,nyc
29897019,nyc
37503226,nyc
37530767,nyc
37532017,nyc
37497491,nyc
37528370,nyc
37498923,nyc
37529321,nyc
20135361,nyc
38971745,nyc
49646326,nyc
40929480,nyc
42399499,nyc
48863697,nyc
48503146,nyc
48489781,nyc
46176278,nyc
52755593,nyc
50841755,nyc
50844678,nyc
3201696,nyc
50940627,nyc
44213572,nyc
33970850,nyc
48585070,nyc
44233602,nyc
51254422,nyc
33971170,nyc
47341339,nyc
51330016,nyc
37992936,nyc
4936254,nyc
46419119,nyc
53049465,nyc
24607763,nyc
42979450,nyc
20532490,nyc
20520689,nyc
20522971,nyc
20523741,nyc
20518193,nyc
9934696,nyc
52403339,nyc
26167182,nyc
28490526,nyc
36386298,nyc
36379540,nyc
36441134,nyc
36379292,nyc
36428186,nyc
52354363,nyc
42097281,nyc
38575633,nyc
52890680,nyc
38877730,nyc
41890621,nyc
52328514,nyc
49925702,nyc
33877798,nyc
33880071,nyc
33873780,nyc
33875614,nyc
8621133,nyc
46469883,nyc
26332468,nyc
12563738,nyc
12587017,nyc
12584072,nyc
12561681,nyc
40654219,nyc
16229585,nyc
50007311,nyc
48652544,nyc
42012197,nyc
49466942,nyc
29634211,nyc
38088253,nyc
38075485,nyc
38020017,nyc
38021015,nyc
38021769,nyc
38043614,nyc
38097887,nyc
38019993,nyc
38069091,nyc
46298566,nyc
52570418,nyc
52772214,nyc
49196020,nyc
52108798,nyc
51782200,nyc
21429062,nyc
21434692,nyc
27498398,nyc
41289512,nyc
33387469,nyc
50885127,nyc
27461602,nyc
48066123,nyc
48936162,nyc
21230082,nyc
45578810,nyc
45268111,nyc
41663709,nyc
51265906,nyc
8071687,nyc
52011793,nyc
26876289,nyc
51139008,nyc
48560520,nyc
52917950,nyc
40116444,nyc
46420715,nyc
18411056,nyc
48052304,nyc
47869588,nyc
51164192,nyc
49350342,nyc
49348879,nyc
204065,nyc
49949849,nyc
49771515,nyc
45955461,nyc
44478978,nyc
44477235,nyc
46195125,nyc
30447204,nyc
50442598,nyc
52386386,nyc
51311626,nyc
38849102,nyc
32212886,nyc
13998223,nyc
13998679,nyc
25734018,nyc
33660911,nyc
47733412,nyc
47941354,nyc
126443,nyc
6074975,nyc
4137680,nyc
4066224,nyc
4800921,nyc
37057382,nyc
37059318,nyc
37059899,nyc
23277230,nyc
50618605,nyc
18496255,nyc
39551462,nyc
30824853,nyc
36109805,nyc
36109149,nyc
36112186,nyc
36080023,nyc
39225271,nyc
52317697,nyc
25346963,nyc
50848560,nyc
21850834,nyc
43117552,nyc
43459172,nyc
30060926,nyc
45698737,nyc
27654829,nyc
41178612,nyc
34985508,nyc
47978686,nyc
4178851,nyc
36761349,nyc
36762958,nyc
40430542,nyc
44600878,nyc
44586203,nyc
44604668,nyc
21110709,nyc
48639298,nyc
44154139,nyc
44148869,nyc
7657879,nyc
53007707,nyc
52235795,nyc
38624089,nyc
52751878,nyc
52458146,nyc
50207230,nyc
46006806,nyc
41177309,nyc
42249744,nyc
22214594,nyc
22227015,nyc
22229473,nyc
22229755,nyc
51351987,nyc
31682228,nyc
31684570,nyc
31687149,nyc
31681846,nyc
31676440,nyc
49590874,nyc
26320074,nyc
27923577,nyc
7194538,nyc
41959506,nyc
51281216,nyc
43689646,nyc
43686536,nyc
43686927,nyc
43668357,nyc
43669374,nyc
43701283,nyc
20900984,nyc
9427868,nyc
41295029,nyc
39561110,nyc
50399977,nyc
39585440,nyc
43562641,nyc
43551177,nyc
43547204,nyc
45532748,nyc
21741106,nyc
21738886,nyc
21746100,nyc
21750219,nyc
21751275,nyc
1155475,nyc
44311458,nyc
26385422,nyc
50902552,nyc
48736458,nyc
10096352,nyc
10085478,nyc
10089333,nyc
10078736,nyc
43355067,nyc
43327284,nyc
40059156,nyc
49707837,nyc
38529246,nyc
46329890,nyc
47473811,nyc
9289159,nyc
9291870,nyc
53045130,nyc
40347199,nyc
40745955,nyc
37060607,nyc
37086914,nyc
37085302,nyc
37086425,nyc
19387694,nyc
24677926,nyc
50997741,nyc
48698796,nyc
68974,nyc
50572728,nyc
25677571,nyc
38409908,nyc
32050419,nyc
32047248,nyc
32042721,nyc
32019847,nyc
32037535,nyc
32006626,nyc
31990505,nyc
32016639,nyc
32012464,nyc
28715332,nyc
16069120,nyc
40177433,nyc
25580113,nyc
51669628,nyc
50026951,nyc
690934,nyc
18595831,nyc
51818793,nyc
53004917,nyc
40872606,nyc
24656108,nyc
24633966,nyc
32241239,nyc
32238694,nyc
51862900,nyc
46107709,nyc
53097886,nyc
40093570,nyc
21160614,nyc
7310835,nyc
890839,nyc
33682555,nyc
28539464,nyc
45477910,nyc
45471095,nyc
49738307,nyc
9434513,nyc
9443911,nyc
43379173,nyc
37684099,nyc
37708441,nyc
37720576,nyc
37723966,nyc
37732641,nyc
37718828,nyc
41582089,nyc
53045316,nyc
18134537,nyc
33526710,nyc
33521985,nyc
50754917,nyc
21138717,nyc
52772578,nyc
50823491,nyc
50726458,nyc
39554417,nyc
33334476,nyc
33344785,nyc
24836464,nyc
52241459,nyc
6359111,nyc
50685205,nyc
24428965,nyc
24426631,nyc
24424840,nyc
24408535,nyc
24412681,nyc
47858654,nyc
47846577,nyc
26157426,nyc
3530517,nyc
51111227,nyc
42490046,nyc
48569389,nyc
26366913,nyc
42646331,nyc
42624276,nyc
49509755,nyc
53123840,nyc
51980852,nyc
39893733,nyc
8069030,nyc
50243748,nyc
51968666,nyc
46464650,nyc
43383323,nyc
15328271,nyc
15342457,nyc
41149704,ist
35565353,ist
15192602,ist
45197844,ist
41356558,ist
29213130,ist
26216054,ist
23253441,ist
42041918,ist
15186836,ist
43019576,ist
39040376,ist
41391283,ist
15084709,ist
26910677,ist
45458578,ist
39851324,ist
40716494,ist
41337489,ist
1942383,ist
37727823,ist
27348467,ist
45183141,ist
42328613,ist
27101216,ist
37928936,ist
43114996,ist
30120832,ist
26554466,ist
37657256,ist
43486931,ist
35330473,ist
44200979,ist
21454124,ist
35492333,ist
37289392,ist
19495342,ist
1435471,ist
18523593,ist
38632312,ist
31663755,ist
26820530,ist
26841737,ist
45200272,ist
12949764,ist
44591917,ist
1321681,ist
27377801,ist
38831258,ist
29021531,ist
28757006,ist
45095396,ist
40227890,ist
44586390,ist
43723809,ist
37540332,ist
27848471,ist
20900620,ist
39003071,ist
28933304,ist
28596669,ist
27870867,ist
44193581,ist
20220990,ist
44826462,ist
44556001,ist
23936637,ist
34832242,ist
38874155,ist
38371806,ist
45208750,ist
19495213,ist
34265191,ist
45430224,ist
39862006,ist
45696770,ist
25412136,ist
6186388,ist
31845503,ist
43057138,ist
34320831,ist
28301323,ist
38629676,ist
29028946,ist
5557959,ist
28430914,ist
28331251,ist
41250868,ist
28457664,ist
22513371,ist
13664090,ist
37969966,ist
40956804,ist
45074305,ist
30004709,ist
30013485,ist
30877365,ist
44087367,ist
43752991,ist
45383876,ist
35313197,ist
37834412,ist
38805373,ist
276621,ist
28881505,ist
21186419,ist
36517009,ist
19834069,ist
18902594,ist
1379130,ist
28438353,ist
39467650,ist
28862992,ist
40714162,ist
39957197,ist
44683439,ist
45526574,ist
25866106,ist
22856249,ist
44081245,ist
23262175,ist
37435944,ist
26736103,ist
31335802,ist
20897137,ist
20896905,ist
20896265,ist
20897363,ist
13339713,ist
13340506,ist
39535099,ist
45530507,ist
25414298,ist
32684596,ist
18401984,ist
32695982,ist
19943949,ist
7234041,ist
45146470,ist
23715675,ist
44069159,ist
45233189,ist
41602531,ist
30065676,ist
45261910,ist
42755476,ist
28931776,ist
29208713,ist
18564222,ist
44694747,ist
13341189,ist
42659506,ist
1213061,ist
30924381,ist
13340836,ist
6447205,ist
750291,ist
45442135,ist
42788375,ist
44387577,ist
24893836,ist
39263029,ist
7111872,ist
41558116,ist
25845370,ist
23253626,ist
45074392,ist
16980770,ist
39648928,ist
34469158,ist
39826574,ist
36235549,ist
38794893,ist
23348456,ist
30651639,ist
39686836,ist
43675554,ist
27586912,ist
28675949,ist
42661410,ist
29792347,ist
44297564,ist
40463462,ist
41948099,ist
45517772,ist
45094003,ist
45701852,ist
28973358,ist
26347398,ist
35899358,ist
35076152,ist
35284658,ist
45701598,ist
20406216,ist
270561,ist
45262021,ist
45501451,ist
1042097,ist
37685472,ist
35150106,ist
36264199,ist
37517146,ist
35556430,ist
28984852,ist
37273865,ist
5036688,ist
41737262,ist
36522114,ist
27902733,ist
28434657,ist
31077244,ist
28097798,ist
38148631,ist
20907166,ist
45561820,ist
45572652,ist
44079709,ist
338540,ist
256825,ist
17840126,ist
39248653,ist
40261620,ist
24554783,ist
22256903,ist
27576319,ist
23300674,ist
28400332,ist
37379838,ist
28582262,ist
22433563,ist
27577414,ist
27308249,ist
27327351,ist
40076391,ist
17835280,ist
29327183,ist
45423936,ist
38057563,ist
25437587,ist
28403745,ist
42804723,ist
36953139,ist
21300829,ist
19244141,ist
36127676,ist
18653201,ist
36139250,ist
1296050,ist
39126332,ist
22858119,ist
45407181,ist
37106638,ist
37074980,ist
27608311,ist
22510888,ist
37595493,ist
45563960,ist
19352417,ist
4826253,ist
26360996,ist
21499295,ist
45407283,ist
35585495,ist
26795790,ist
38744678,ist
42786948,ist
35529129,ist
35706774,ist
26841813,ist
256838,ist
14508822,ist
45501676,ist
38773470,ist
37830015,ist
34241386,ist
38307459,ist
14838250,ist
38053822,ist
42804532,ist
23071912,ist
41517181,ist
43710157,ist
20535001,ist
31847661,ist
45562826,ist
17838284,ist
45434866,ist
40791332,ist
35121113,ist
29157289,ist
15091078,ist
36614831,ist
28052754,ist
37398141,ist
27997164,ist
45282115,ist
38021972,ist
40836503,ist
45706580,ist
37703217,ist
39940326,ist
32107306,ist
39810066,ist
39573136,ist
42253104,ist
447142,ist
40087310,ist
32332780,ist
45501520,ist
39466578,ist
36779453,ist
45393313,ist
45631586,ist
36278163,ist
41127414,ist
36753288,ist
41239082,ist
22432782,ist
44832324,ist
44828239,ist
44651175,ist
41060580,ist
30040925,ist
30054543,ist
38471655,ist
13390505,ist
41740625,ist
38479474,ist
17442388,ist
37672727,ist
26332231,ist
26459377,ist
42391111,ist
34541403,ist
22185776,ist
13354965,ist
45084444,ist
13585033,ist
17840570,ist
17841200,ist
41360241,ist
45488024,ist
43905609,ist
45530368,ist
45513142,ist
39956299,ist
38773632,ist
15638005,ist
38069044,ist
37827462,ist
22297991,ist
45650867,ist
41397602,ist
45647860,ist
36527344,ist
45650850,ist
45656570,ist
17823383,ist
41564019,ist
22398636,ist
24741939,ist
41109375,ist
41891145,ist
44320113,ist
36910859,ist
28488795,ist
41856037,ist
14261857,ist
43028792,ist
27245203,ist
28559061,ist
29623476,ist
39144894,ist
2483040,ist
40854776,ist
28350819,ist
14645400,ist
45433427,ist
44036499,ist
28711787,ist
36113789,ist
31871952,ist
30585323,ist
34779021,ist
13780509,ist
39125202,ist
37463695,ist
26164937,ist
39797269,ist
45074400,ist
30810000,ist
26243040,ist
37248544,ist
40146864,ist
34626254,ist
45406746,ist
29987984,ist
41361641,ist
17975723,ist
45594008,ist
45284036,ist
45325981,ist
22549758,ist
39622544,ist
44262077,ist
44291246,ist
30557077,ist
44138107,ist
45634958,ist
38968673,ist
21072697,ist
27828423,ist
30424293,ist
18367636,ist
24142233,ist
22190588,ist
30076067,ist
27839566,ist
15641761,ist
32679722,ist
44732922,ist
32032230,ist
6968151,ist
45691885,ist
42877124,ist
24844560,ist
42698561,ist
45666116,ist
31546508,ist
2211837,ist
23729390,ist
41361601,ist
44298801,ist
23747204,ist
37522559,ist
45313659,ist
37512248,ist
24742708,ist
2338855,ist
31125186,ist
31110549,ist
31093333,ist
2578222,ist
44047761,ist
13445659,ist
39894083,ist
4424054,ist
37829985,ist
37357732,ist
37237021,ist
2821675,ist
35157988,ist
14772429,ist
36063345,ist
44061740,ist
43803532,ist
38214910,ist
14768021,ist
45200861,ist
42260426,ist
24448034,ist
4239146,ist
20112641,ist
28222395,ist
40835086,ist
30424580,ist
24797491,ist
24216475,ist
17716780,ist
32570942,ist
40976215,ist
18851574,ist
44856382,ist
374837,ist
44054862,ist
42491694,ist
38749150,ist
39558943,ist
44727039,ist
34193507,ist
39450400,ist
39450999,ist
41276510,ist
39787572,ist
27189068,ist
31180424,ist
39482704,ist
44727032,ist
30555211,ist
45539889,ist
40159597,ist
40148580,ist
45617300,ist
42487314,ist
31480876,ist
40833894,ist
37039792,ist
12985666,ist
42330982,ist
19014400,ist
34915447,ist
16263637,ist
34245702,ist
39195375,ist
32599491,ist
44470491,ist
36032363,ist
38311874,ist
20238356,ist
41426427,ist
21971881,ist
43878645,ist
32247060,ist
28383403,ist
29089237,ist
39101069,ist
39559737,ist
28632868,ist
15232152,ist
41588721,ist
39560095,ist
41045370,ist
25829784,ist
22950291,ist
39428716,ist
940808,ist
24261976,ist
29452926,ist
44239561,ist
30261600,ist
15546047,ist
38831931,ist
27791206,ist
37140438,ist
784620,ist
17197569,ist
45408206,ist
37422414,ist
39042513,ist
24163968,ist
42491360,ist
41287181,ist
35792505,ist
41920726,ist
43846840,ist
39028148,ist
44178660,ist
38944677,ist
37264548,ist
19342177,ist
271439,ist
45423187,ist
38925689,ist
28971039,ist
42015799,ist
42241067,ist
38124641,ist
29432747,ist
45622206,ist
44669265,ist
35132630,ist
21627627,ist
42549146,ist
29704852,ist
37274894,ist
44179467,ist
23561984,ist
31493928,ist
42826080,ist
35172779,ist
42399734,ist
38408103,ist
19845512,ist
22843824,ist
40420409,ist
38696884,ist
44453351,ist
39191624,ist
37621497,ist
16529009,ist
40666822,ist
40667322,ist
38696717,ist
45680653,ist
27699658,ist
34175238,ist
38675905,ist
35249184,ist
35392483,ist
43954592,ist
40319153,ist
43857638,ist
25106703,ist
19685688,ist
35927853,ist
41418012,ist
37250528,ist
27073135,ist
32736985,ist
38818201,ist
45461849,ist
4346474,ist
15545708,ist
38448573,ist
38455092,ist
22224752,ist
4423474,ist
39161153,ist
40907283,ist
39864309,ist
38675628,ist
40332462,ist
38687541,ist
44575276,ist
45672949,ist
32411017,ist
41757513,ist
38673610,ist
39349826,ist
39349831,ist
39349819,ist
45294826,ist
40028902,ist
13032748,ist
20330282,ist
18037006,ist
45469300,ist
38543770,ist
38553381,ist
45407549,ist
45050290,ist
34048761,ist
38064817,ist
35634799,ist
853077,ist
29937498,ist
3624236,ist
41087560,ist
38481734,ist
42737057,ist
6021385,ist
42969466,ist
38255571,ist
14965057,ist
36694051,ist
45467106,ist
40414371,ist
44043515,ist
36597085,ist
38124992,ist
44460935,ist
31723543,ist
35216995,ist
21855368,ist
28929928,ist
41560130,ist
42570942,ist
27224408,ist
37458989,ist
32733628,ist
34635490,ist
34113561,ist
30762015,ist
22722563,ist
35534459,ist
41572620,ist
38033685,ist
34250573,ist
940809,ist
34557986,ist
39355827,ist
39349812,ist
43927576,ist
44061093,ist
38563078,ist
45298209,ist
44047964,ist
45670846,ist
37144742,ist
37913144,ist
43493416,ist
40890790,ist
38776669,ist
21484029,ist
37803554,ist
38481668,ist
27544423,ist
37134917,ist
38280748,ist
45494782,ist
41418613,ist
38848985,ist
45093410,ist
42909768,ist
38563125,ist
42530826,ist
39955119,ist
41145857,ist
41451304,ist
34599555,ist
39435056,ist
45431713,ist
44580880,ist
45664293,ist
37043473,ist
45063724,ist
35341944,ist
24891241,ist
23923871,ist
23872829,ist
37353841,ist
40863227,ist
45685956,ist
6671804,ist
41653221,ist
45704703,ist
34042258,ist
24339530,ist
40905364,ist
44602922,ist
21067497,ist
38697037,ist
39176987,ist
6365174,ist
13404047,ist
940818,ist
45719762,ist
45721127,ist
34938926,ist
34826831,ist
38675915,ist
29501141,ist
28046311,ist
44480498,ist
27360410,ist
40446937,ist
4144879,ist
13415441,ist
40415415,ist
44397947,ist
44046609,ist
29538417,ist
6383915,ist
45108050,ist
37078336,ist
20265883,ist
39075887,ist
38860555,ist
21074272,ist
35423208,ist
34937322,ist
39313142,ist
38913527,ist
43775550,ist
39441667,ist
6426986,ist
27832036,ist
45701379,ist
34614843,ist
37801819,ist
37485501,ist
41921606,ist
44060865,ist
44743798,ist
44061611,ist
44691539,ist
38848514,ist
38224873,ist
41115538,ist
45594233,ist
23679722,ist
34331518,ist
44793120,ist
39443882,ist
2897118,ist
42366447,ist
45573133,ist
45573023,ist
44290998,ist
34340667,ist
34340936,ist
31628469,ist
30081544,ist
36163762,ist
15235717,ist
38929286,ist
42472109,ist
39879688,ist
39880311,ist
39878807,ist
25082056,ist
44012403,ist
44258096,ist
34418291,ist
30730576,ist
4700162,ist
32346525,ist
36400422,ist
30409117,ist
40497780,ist
42490154,ist
37164852,ist
38206427,ist
39960192,ist
18703965,ist
27731293,ist
38349064,ist
38789660,ist
44724266,ist
37987045,ist
19548760,ist
26411088,ist
35767745,ist
45686506,ist
38989507,ist
38279898,ist
19547711,ist
44695802,ist
38835835,ist
37180008,ist
25661877,ist
37071567,ist
17626073,ist
44390695,ist
14704794,ist
44995425,ist
44054677,ist
37178693,ist
45643503,ist
5066978,ist
17626557,ist
17666769,ist
29232198,ist
36255671,ist
17625564,ist
35573048,ist
17621876,ist
45543848,ist
3490772,ist
40423215,ist
45059867,ist
24652972,ist
37171649,ist
21925346,ist
35591636,ist
25768193,ist
27089491,ist
36931977,ist
45048173,ist
39752429,ist
44511457,ist
17587606,ist
18682796,ist
38683059,ist
41989601,ist
44129138,ist
38401697,ist
42443158,ist
45044394,ist
44006694,ist
21794482,ist
44639705,ist
34920946,ist
35545182,ist
45503517,ist
42465597,ist
14364646,ist
44245656,ist
45513709,ist
28605413,ist
27781410,ist
6612410,ist
4369904,ist
23953826,ist
3193016,ist
23373769,ist
36164702,ist
44177156,ist
41442664,ist
