epoch,batch,loss
14,24,1.8628640174865723
14,25,0.9726747870445251
14,26,1.4971039295196533
14,27,0.3778679072856903
14,28,1.0130946636199951
14,29,0.8496710658073425
14,30,0.29786524176597595
14,31,2.4269979000091553
14,32,0.19295121729373932
14,33,0.9138284921646118
14,34,0.24881961941719055
14,35,0.5269354581832886
14,36,0.6648590564727783
14,37,0.8517977595329285
14,38,1.1196297407150269
14,39,0.485982209444046
14,40,1.7041367292404175
14,41,0.6210100054740906
14,42,1.3459973335266113
14,43,0.9173721075057983
14,44,0.530025064945221
14,45,0.3249831795692444
14,46,0.3397275507450104
14,47,1.6647179126739502
14,48,1.9423514604568481
14,49,1.2571715116500854
14,50,1.1571069955825806
14,51,0.7461879849433899
14,52,0.553690493106842
14,53,0.7094298601150513
14,54,2.4069788455963135
14,55,0.6006507277488708
14,56,0.4345816373825073
14,57,0.6264839768409729
14,58,0.36227741837501526
14,59,0.4396362006664276
14,60,0.5757206678390503
14,61,0.5715397000312805
14,62,0.8084805011749268
14,63,0.5364922881126404
14,64,1.237311840057373
14,65,1.2197213172912598
14,66,1.5205351114273071
14,67,1.0422494411468506
14,68,2.16508412361145
14,69,0.30374300479888916
14,70,1.5503743886947632
14,71,0.29861146211624146
14,72,0.6122394800186157
14,73,1.2110276222229004
14,74,0.6950105428695679
14,75,1.3421666622161865
14,76,3.1745264530181885
14,77,1.1288424730300903
14,78,0.4719545841217041
14,79,0.5844141244888306
14,80,1.1964597702026367
14,81,1.412733554840088
15,0,0.9255825877189636
15,1,0.3650878667831421
15,2,0.4741673767566681
15,3,1.8399231433868408
15,4,0.47082945704460144
15,5,0.7952796220779419
15,6,0.715796172618866
15,7,0.9955182671546936
15,8,0.9423715472221375
15,9,0.5330199599266052
15,10,3.22021484375
15,11,1.250355839729309
15,12,0.41485244035720825
15,13,0.7427085041999817
15,14,0.8347097039222717
15,15,1.1999411582946777
15,16,0.9637735486030579
15,17,0.3694007396697998
15,18,0.3607121706008911
15,19,0.3361525535583496
15,20,0.7528470158576965
15,21,1.6259156465530396
15,22,0.5975788235664368
15,23,0.6878124475479126
15,24,1.8078279495239258
15,25,0.9777951836585999
15,26,1.5234485864639282
15,27,0.4097633957862854
15,28,1.0059603452682495
15,29,0.8433858156204224
15,30,0.3322235941886902
15,31,2.387454032897949
15,32,0.12826834619045258
15,33,0.8579431176185608
15,34,0.28341060876846313
15,35,0.5727135539054871
15,36,0.662876307964325
15,37,0.8823870420455933
15,38,1.078226923942566
15,39,0.5232356786727905
15,40,1.6612119674682617
15,41,0.6605963706970215
15,42,1.356679081916809
15,43,0.9221345782279968
15,44,0.5943925380706787
15,45,0.34769773483276367
15,46,0.36655423045158386
15,47,1.6459970474243164
15,48,1.9145996570587158
15,49,1.2251144647598267
15,50,1.147017478942871
15,51,0.7371547818183899
15,52,0.599914014339447
15,53,0.7447930574417114
15,54,2.373898506164551
15,55,0.6308431029319763
15,56,0.42663514614105225
15,57,0.4907475411891937
15,58,0.3681248426437378
15,59,0.507961630821228
15,60,0.5971957445144653
15,61,0.582453191280365
15,62,0.8124908804893494
15,63,0.5730900168418884
15,64,1.2350237369537354
15,65,1.1941027641296387
15,66,1.5279219150543213
15,67,1.0460102558135986
15,68,2.1703925132751465
15,69,0.3156629800796509
15,70,1.5238245725631714
15,71,0.3485681712627411
15,72,0.6194589138031006
15,73,1.1871150732040405
15,74,0.702570378780365
15,75,1.3351852893829346
15,76,3.1158359050750732
15,77,1.0941816568374634
15,78,0.5038602948188782
15,79,0.6653078198432922
15,80,1.1614947319030762
15,81,1.4367262125015259
16,0,0.9366357922554016
16,1,0.3192581236362457
16,2,0.43183398246765137
16,3,1.9316586256027222
16,4,0.49083858728408813
16,5,0.7981424331665039
16,6,0.6783324480056763
16,7,1.050987958908081
16,8,0.9434194564819336
16,9,0.5342755317687988
16,10,3.3532066345214844
16,11,1.2716926336288452
16,12,0.33871346712112427
16,13,0.7534034252166748
16,14,0.828950047492981
16,15,1.2163827419281006
16,16,0.9716715812683105
16,17,0.3069451153278351
16,18,0.3376957178115845
16,19,0.2625505328178406
16,20,0.8072449564933777
16,21,1.6993426084518433
16,22,0.5340665578842163
16,23,0.7061240077018738
16,24,1.885702133178711
16,25,0.9747499227523804
16,26,1.4918535947799683
16,27,0.37070170044898987
16,28,1.0193994045257568
16,29,0.855682909488678
16,30,0.2898489534854889
16,31,2.444489002227783
16,32,0.21911881864070892
16,33,0.9369596242904663
16,34,0.24072301387786865
16,35,0.5149776935577393
16,36,0.6693857908248901
16,37,0.8450824022293091
16,38,1.137762427330017
16,39,0.47696661949157715
16,40,1.722794532775879
16,41,0.6111893057823181
16,42,1.3461527824401855
16,43,0.9195706248283386
16,44,0.5116512179374695
16,45,0.32098573446273804
16,46,0.3343107998371124
16,47,1.675022006034851
16,48,1.9557722806930542
16,49,1.272078514099121
16,50,1.1644318103790283
16,51,0.7531483173370361
16,52,0.5415789484977722
16,53,0.701066792011261
16,54,2.42223858833313
16,55,0.5940724015235901
16,56,0.44116678833961487
16,57,0.6771754026412964
16,58,0.36410167813301086
16,59,0.4198961853981018
16,60,0.5721510648727417
16,61,0.5716155171394348
16,62,0.8109388947486877
16,63,0.5277031660079956
16,64,1.2419439554214478
16,65,1.2324059009552002
16,66,1.521828055381775
16,67,1.0447938442230225
16,68,2.1670944690704346
16,69,0.30347126722335815
16,70,1.563380479812622
16,71,0.2852114140987396
16,72,0.6135901808738708
16,73,1.2231234312057495
16,74,0.6962437033653259
16,75,1.3484188318252563
16,76,3.1986255645751953
16,77,1.1446480751037598
16,78,0.4647848308086395
16,79,0.5603362917900085
16,80,1.2123701572418213
16,81,1.408294916152954
17,0,0.9361400008201599
17,1,0.31985780596733093
17,2,0.43236637115478516
17,3,1.9296092987060547
17,4,0.4901704490184784
17,5,0.7978044152259827
17,6,0.6787710189819336
17,7,1.049636960029602
17,8,0.9431165456771851
17,9,0.5339685082435608
17,10,3.350362777709961
17,11,1.2709989547729492
17,12,0.3398967981338501
17,13,0.7529146075248718
17,14,0.8287781476974487
17,15,1.2157832384109497
17,16,0.9712365865707397
17,17,0.3078649640083313
17,18,0.33785608410835266
17,19,0.26368504762649536
17,20,0.8059147596359253
17,21,1.697645664215088
17,22,0.5350067615509033
17,23,0.7054886221885681
17,24,1.883919596672058
17,25,0.9745258092880249
17,26,1.4921791553497314
17,27,0.37117108702659607
17,28,1.0188578367233276
17,29,0.8551632165908813
17,30,0.29038214683532715
17,31,2.443107843399048
17,32,0.2170865684747696
17,33,0.9351552724838257
17,34,0.24126219749450684
17,35,0.5158066153526306
17,36,0.6689776182174683
17,37,0.8455178737640381
17,38,1.1363331079483032
17,39,0.47757482528686523
17,40,1.7213257551193237
17,41,0.6118578314781189
17,42,1.3460726737976074
17,43,0.9193372130393982
17,44,0.5129616856575012
17,45,0.32121726870536804
17,46,0.33464884757995605
17,47,1.6741801500320435
17,48,1.954696536064148
17,49,1.2708913087844849
17,50,1.163813591003418
17,51,0.7525575160980225
17,52,0.54241943359375
17,53,0.7016260027885437
17,54,2.421025276184082
17,55,0.594497561454773
17,56,0.44060415029525757
17,57,0.6733028292655945
17,58,0.36389634013175964
17,59,0.4213091731071472
17,60,0.5723505616188049
17,61,0.5715413689613342
17,62,0.8106858730316162
17,63,0.5282943248748779
17,64,1.2415279150009155
17,65,1.231385588645935
17,66,1.5216622352600098
17,67,1.04453444480896
17,68,2.1668753623962402
17,69,0.3034232258796692
17,70,1.5623359680175781
17,71,0.28614863753318787
17,72,0.613420307636261
17,73,1.2221473455429077
17,74,0.6960827112197876
17,75,1.3478813171386719
17,76,3.196748733520508
17,77,1.1433935165405273
17,78,0.46525442600250244
17,79,0.5620748400688171
17,80,1.211107611656189
17,81,1.4085595607757568
18,0,0.9292727708816528
18,1,0.3321259915828705
18,2,0.44345834851264954
18,3,1.8956001996994019
18,4,0.48029038310050964
18,5,0.793692409992218
18,6,0.6882249712944031
18,7,1.0278279781341553
18,8,0.9396148920059204
18,9,0.5303971767425537
18,10,3.302475690841675
18,11,1.2606724500656128
18,12,0.3623610734939575
18,13,0.7461678981781006
18,14,0.8275666832923889
18,15,1.2071033716201782
18,16,0.965430736541748
18,17,0.32572615146636963
18,18,0.3424499034881592
18,19,0.28529587388038635
18,20,0.7844662070274353
18,21,1.6697959899902344
18,22,0.5532233119010925
18,23,0.6961796283721924
18,24,1.8545739650726318
18,25,0.9724013805389404
18,26,1.4996589422225952
18,27,0.38116246461868286
18,28,1.0111879110336304
18,29,0.847877562046051
18,30,0.3014880418777466
18,31,2.4207723140716553
18,32,0.18337538838386536
18,33,0.9054250717163086
18,34,0.252473384141922
18,35,0.5320801138877869
18,36,0.6636388301849365
18,37,0.8549182415008545
18,38,1.1131564378738403
18,39,0.48999080061912537
18,40,1.6974605321884155
18,41,0.6253294944763184
18,42,1.34646475315094
18,43,0.9170507788658142
18,44,0.537647008895874
18,45,0.3270542323589325
18,46,0.3423466086387634
18,47,1.6612671613693237
18,48,1.937697172164917
18,49,1.2519434690475464
18,50,1.1548064947128296
18,51,0.7440283894538879
18,52,0.5588945150375366
18,53,0.7131866216659546
18,54,2.4016144275665283
18,55,0.6037184000015259
18,56,0.43256673216819763
18,57,0.6074392199516296
18,58,0.362100750207901
18,59,0.44778552651405334
18,60,0.5776265859603882
18,61,0.5720382332801819
18,62,0.80805903673172
18,63,0.5404135584831238
18,64,1.2360509634017944
18,65,1.2153514623641968
18,66,1.5205633640289307
18,67,1.0417946577072144
18,68,2.1648356914520264
18,69,0.304375559091568
18,70,1.5458804368972778
18,71,0.30431294441223145
18,72,0.6122457385063171
18,73,1.2068850994110107
18,74,0.6950621008872986
18,75,1.340280532836914
18,76,3.1657493114471436
18,77,1.123267412185669
18,78,0.4752505421638489
18,79,0.5942384004592896
18,80,1.190844178199768
18,81,1.4149748086929321
19,0,0.9279419183731079
19,1,0.33622318506240845
19,2,0.44722187519073486
19,3,1.8865703344345093
19,4,0.478104829788208
19,5,0.793143093585968
19,6,0.6915237903594971
19,7,1.0222585201263428
19,8,0.9392388463020325
19,9,0.5300012230873108
19,10,3.28950834274292
19,11,1.2583601474761963
19,12,0.36935049295425415
19,13,0.744871199131012
19,14,0.8278402090072632
19,15,1.2052582502365112
19,16,0.9644008278846741
19,17,0.3314097821712494
19,18,0.3443700671195984
19,19,0.29204317927360535
19,20,0.7789990901947021
19,21,1.6625128984451294
19,22,0.5590079426765442
19,23,0.6941560506820679
19,24,1.846866488456726
19,25,0.9724157452583313
19,26,1.5023976564407349
19,27,0.3846138119697571
19,28,1.009629249572754
19,29,0.8464279174804688
19,30,0.3052554726600647
19,31,2.415053367614746
19,32,0.1744297742843628
19,33,0.8976086378097534
19,34,0.25627070665359497
19,35,0.5373133420944214
19,36,0.6627415418624878
19,37,0.8582019209861755
19,38,1.10719895362854
19,39,0.49412986636161804
19,40,1.6913076639175415
19,41,0.6297680139541626
19,42,1.3471931219100952
19,43,0.917019248008728
19,44,0.5452665090560913
19,45,0.3293271064758301
19,46,0.3451473116874695
19,47,1.6582212448120117
19,48,1.9334919452667236
19,49,1.2471857070922852
19,50,1.1528685092926025
19,51,0.7422259449958801
19,52,0.5641849637031555
19,53,0.7170830368995667
19,54,2.3967254161834717
19,55,0.6069511771202087
19,56,0.4309038817882538
19,57,0.5893731713294983
19,58,0.3622085154056549
19,59,0.4559130072593689
19,60,0.5797402858734131
19,61,0.5727962255477905
19,62,0.8079310059547424
19,63,0.5444684624671936
19,64,1.2351144552230835
19,65,1.2114202976226807
19,66,1.5208687782287598
19,67,1.0416345596313477
19,68,2.1648740768432617
19,69,0.3052627742290497
19,70,1.5418294668197632
19,71,0.31008264422416687
19,72,0.6125295758247375
19,73,1.2031728029251099
19,74,0.6953895688056946
19,75,1.338741660118103
19,76,3.1575725078582764
19,77,1.1181755065917969
19,78,0.4787031412124634
19,79,0.6039791703224182
19,80,1.1857131719589233
19,81,1.4174118041992188
20,0,0.9273838996887207
20,1,0.33835241198539734
20,2,0.44918596744537354
20,3,1.882200837135315
20,4,0.47712376713752747
20,5,0.7929720282554626
20,6,0.6932578086853027
20,7,1.0196022987365723
20,8,0.9391534924507141
20,9,0.5299060940742493
20,10,3.2831900119781494
20,11,1.2573163509368896
20,12,0.37291160225868225
20,13,0.744330108165741
20,14,0.8280764818191528
20,15,1.2044458389282227
20,16,0.9639919996261597
20,17,0.33432453870773315
20,18,0.34542161226272583
20,19,0.2954844534397125
20,20,0.7763932943344116
20,21,1.659008264541626
20,22,0.5619724988937378
20,23,0.6932551264762878
20,24,1.8431518077850342
20,25,0.9725236892700195
20,26,1.5038543939590454
20,27,0.3864233195781708
20,28,1.0089586973190308
20,29,0.845811128616333
20,30,0.30722153186798096
20,31,2.412323474884033
20,32,0.170102059841156
20,33,0.8938400745391846
20,34,0.2582515478134155
20,35,0.5400051474571228
20,36,0.6623981595039368
20,37,0.8599284291267395
20,38,1.1043506860733032
20,39,0.49627989530563354
20,40,1.688362717628479
20,41,0.6320663094520569
20,42,1.3476545810699463
20,43,0.9171045422554016
20,44,0.5491394400596619
20,45,0.33055323362350464
20,46,0.34663471579551697
20,47,1.6568145751953125
20,48,1.9315115213394165
20,49,1.2449314594268799
20,50,1.1520100831985474
20,51,0.7414345741271973
20,52,0.5669049620628357
20,53,0.7191128134727478
20,54,2.3944060802459717
20,55,0.6086524724960327
20,56,0.4301815330982208
20,57,0.580530047416687
20,58,0.36236274242401123
20,59,0.46003755927085876
20,60,0.5808876156806946
20,61,0.5732724070549011
20,62,0.8079684972763062
20,63,0.5465767979621887
20,64,1.2347517013549805
20,65,1.2095746994018555
20,66,1.5211209058761597
20,67,1.0416563749313354
20,68,2.164994239807129
20,69,0.30580294132232666
20,70,1.5399249792099
20,71,0.3130398690700531
20,72,0.6127709150314331
20,73,1.2014358043670654
20,74,0.6956526637077332
20,75,1.338080644607544
20,76,3.153625965118408
20,77,1.1157557964324951
20,78,0.480513334274292
20,79,0.6089023947715759
20,80,1.1832740306854248
20,81,1.4187191724777222
21,0,0.926350474357605
21,1,0.3435267508029938
21,2,0.4539787173271179
21,3,1.8723626136779785
21,4,0.47511303424835205
21,5,0.7928324937820435
21,6,0.697519063949585
21,7,1.0137217044830322
21,8,0.9392119646072388
21,9,0.5299419164657593
21,10,3.2688493728637695
21,11,1.2551608085632324
21,12,0.3813936412334442
21,13,0.7433359026908875
21,14,0.828877866268158
21,15,1.2028244733810425
21,16,0.9633029103279114
21,17,0.3413132429122925
21,18,0.3481062948703766
21,19,0.3036895990371704
21,20,0.7706297039985657
21,21,1.6511681079864502
21,22,0.5690765380859375
21,23,0.691429615020752
21,24,1.8348259925842285
21,25,0.9730290174484253
21,26,1.5074753761291504
21,27,0.39085903763771057
21,28,1.0076649188995361
21,29,0.8446420431137085
21,30,0.3120187819004059
21,31,2.4062719345092773
21,32,0.16036030650138855
21,33,0.8853897452354431
21,34,0.26308295130729675
21,35,0.5464787483215332
21,36,0.6618607044219971
21,37,0.8641723990440369
21,38,1.0980262756347656
21,39,0.5015021562576294
21,40,1.6818150281906128
21,41,0.6376309990882874
21,42,1.3489762544631958
21,43,0.9175571799278259
21,44,0.5583419799804688
21,45,0.3336411714553833
21,46,0.3503263592720032
21,47,1.6538195610046387
21,48,1.9271910190582275
21,49,1.2399791479110718
21,50,1.1502825021743774
21,51,0.7398620843887329
21,52,0.5734440088272095
21,53,0.724057674407959
21,54,2.38930344581604
21,55,0.6128381490707397
21,56,0.4287685751914978
21,57,0.5603578686714172
21,58,0.36297470331192017
21,59,0.46982112526893616
21,60,0.5837936997413635
21,61,0.5746280550956726
21,62,0.8083107471466064
21,63,0.5517027974128723
21,64,1.2341694831848145
21,65,1.205567717552185
21,66,1.5219587087631226
21,67,1.0419620275497437
21,68,2.165527105331421
21,69,0.30730631947517395
21,70,1.5357810258865356
21,71,0.3201269507408142
21,72,0.6135842800140381
21,73,1.197679042816162
21,74,0.6965160965919495
21,75,1.3368093967437744
21,76,3.144763946533203
21,77,1.110421061515808
21,78,0.48495060205459595
21,79,0.6205309629440308
21,80,1.1778948307037354
21,81,1.4219948053359985
22,0,0.9262016415596008
22,1,0.3445020020008087
22,2,0.4548848569393158
22,3,1.8706190586090088
22,4,0.47478702664375305
22,5,0.7928454279899597
22,6,0.698328971862793
22,7,1.0126948356628418
22,8,0.939260721206665
22,9,0.5299865007400513
22,10,3.2662904262542725
22,11,1.2548086643218994
22,12,0.38296782970428467
22,13,0.7431939840316772
22,14,0.8290611505508423
22,15,1.2025688886642456
22,16,0.9632163047790527
22,17,0.34261706471443176
22,18,0.3486306667327881
22,19,0.30521368980407715
22,20,0.7696241140365601
22,21,1.6497862339019775
22,22,0.5704013109207153
22,23,0.6911371946334839
22,24,1.8333566188812256
22,25,0.9731587171554565
22,26,1.5081692934036255
22,27,0.39170050621032715
22,28,1.007468819618225
22,29,0.8444684743881226
22,30,0.3129257261753082
22,31,2.405214548110962
22,32,0.1586342602968216
22,33,0.883897602558136
22,34,0.26399606466293335
22,35,0.5476892590522766
22,36,0.6618015170097351
22,37,0.864979088306427
22,38,1.0969191789627075
22,39,0.5024860501289368
22,40,1.6806674003601074
22,41,0.6386769413948059
22,42,1.3492536544799805
22,43,0.9176774024963379
22,44,0.5600466728210449
22,45,0.33423855900764465
22,46,0.351033091545105
22,47,1.653315782546997
22,48,1.9264466762542725
22,49,1.239120602607727
22,50,1.1500078439712524
22,51,0.7396154403686523
22,52,0.5746663808822632
22,53,0.7249912619590759
22,54,2.3884177207946777
22,55,0.6136342883110046
22,56,0.4285508692264557
22,57,0.5567429065704346
22,58,0.36312365531921387
22,59,0.47163110971450806
22,60,0.5843580961227417
22,61,0.5749117136001587
22,62,0.8084108829498291
22,63,0.5526692271232605
22,64,1.2341020107269287
22,65,1.2048802375793457
22,66,1.5221487283706665
22,67,1.0420554876327515
22,68,2.1656618118286133
22,69,0.3076166808605194
22,70,1.5350688695907593
22,71,0.32144859433174133
22,72,0.6137697100639343
22,73,1.1970369815826416
22,74,0.696710467338562
22,75,1.3366172313690186
22,76,3.1431970596313477
22,77,1.1094931364059448
22,78,0.4857923090457916
22,79,0.6226750612258911
22,80,1.1769587993621826
22,81,1.4226261377334595
23,0,0.9294079542160034
23,1,0.33176538348197937
23,2,0.44312822818756104
23,3,1.896438717842102
23,4,0.48050355911254883
23,5,0.7937561869621277
23,6,0.6879371404647827
23,7,1.0283502340316772
23,8,0.9396629333496094
23,9,0.5304469466209412
23,10,3.303673267364502
23,11,1.260897159576416
23,12,0.3617362380027771
23,13,0.7462999224662781
23,14,0.827555239200592
23,15,1.2072856426239014
23,16,0.9655384421348572
23,17,0.32522058486938477
23,18,0.342288076877594
23,19,0.2846931517124176
23,20,0.7849791049957275
23,21,1.670474886894226
23,22,0.552708625793457
23,23,0.6963779926300049
23,24,1.8552913665771484
23,25,0.9724135398864746
23,26,1.499422311782837
23,27,0.3808608651161194
23,28,1.0113438367843628
23,29,0.848023533821106
23,30,0.30115750432014465
23,31,2.4213082790374756
23,32,0.1842060685157776
23,33,0.906152606010437
23,34,0.2521401345729828
23,35,0.531615674495697
23,36,0.6637344360351562
23,37,0.8546319603919983
23,38,1.1137140989303589
23,39,0.48962631821632385
23,40,1.6980360746383667
23,41,0.6249377131462097
23,42,1.346411943435669
23,43,0.9170672297477722
23,44,0.5369645953178406
23,45,0.326860249042511
23,46,0.342104434967041
23,47,1.6615591049194336
23,48,1.938094973564148
23,49,1.2523916959762573
23,50,1.1549971103668213
23,51,0.7442064881324768
23,52,0.5584247708320618
23,53,0.7128442525863647
23,54,2.4020748138427734
23,55,0.6034367084503174
23,56,0.4327321946620941
23,57,0.6091029047966003
23,58,0.36210450530052185
23,59,0.4470568001270294
23,60,0.5774471163749695
23,61,0.5719826221466064
23,62,0.8080844283103943
23,63,0.5400567650794983
23,64,1.2361501455307007
23,65,1.215723991394043
23,66,1.5205490589141846
23,67,1.0418230295181274
23,68,2.1648457050323486
23,69,0.30430811643600464
23,70,1.5462639331817627
23,71,0.3037995398044586
23,72,0.6122333407402039
23,73,1.207237720489502
23,74,0.6950457096099854
23,75,1.3404346704483032
23,76,3.1665096282958984
23,77,1.1237462759017944
23,78,0.47494879364967346
23,79,0.5933622121810913
23,80,1.1913264989852905
23,81,1.4147659540176392
24,0,0.9264183640480042
24,1,0.3431098461151123
24,2,0.45359161496162415
24,3,1.8731179237365723
24,4,0.47525718808174133
24,5,0.7928305864334106
24,6,0.697173535823822
24,7,1.0141681432724
24,8,0.9391946196556091
24,9,0.5299262404441833
24,10,3.269956111907959
24,11,1.2553162574768066
24,12,0.3807184398174286
24,13,0.7434007525444031
24,14,0.8288025259971619
24,15,1.2029383182525635
24,16,0.9633438587188721
24,17,0.3407546579837799
24,18,0.34788382053375244
24,19,0.30303600430488586
24,20,0.7710669636726379
24,21,1.651767611503601
24,22,0.5685089230537415
24,23,0.691559374332428
24,24,1.835463523864746
24,25,0.9729767441749573
24,26,1.5071797370910645
24,27,0.3904998302459717
24,28,1.0077530145645142
24,29,0.8447204232215881
24,30,0.31163135170936584
24,31,2.4067318439483643
24,32,0.16110821068286896
24,33,0.8860368132591248
24,34,0.2626928389072418
24,35,0.5459603667259216
24,36,0.6618897914886475
24,37,0.863828182220459
24,38,1.0985075235366821
24,39,0.5010814666748047
24,40,1.6823136806488037
24,41,0.637183666229248
24,42,1.3488601446151733
24,43,0.917509138584137
24,44,0.5576105117797852
24,45,0.33338719606399536
24,46,0.3500252664089203
24,47,1.654040813446045
24,48,1.9275155067443848
24,49,1.240352988243103
24,50,1.1504045724868774
24,51,0.7399721145629883
24,52,0.5729206204414368
24,53,0.7236587405204773
24,54,2.3896889686584473
24,55,0.6124984622001648
24,56,0.42886602878570557
24,57,0.5619203448295593
24,58,0.3629140555858612
24,59,0.4690443277359009
24,60,0.5835539102554321
24,61,0.57450932264328
24,62,0.8082711696624756
24,63,0.5512896776199341
24,64,1.2342020273208618
24,65,1.205867886543274
24,66,1.5218805074691772
24,67,1.041925311088562
24,68,2.1654725074768066
24,69,0.30717605352401733
24,70,1.536091923713684
24,71,0.319560706615448
24,72,0.6135079860687256
24,73,1.1979596614837646
24,74,0.6964357495307922
24,75,1.3368958234786987
24,76,3.1454429626464844
24,77,1.1108249425888062
24,78,0.48459121584892273
24,79,0.6196100115776062
24,80,1.1783019304275513
24,81,1.4217262268066406
25,0,0.9268229007720947
25,1,0.34089383482933044
25,2,0.4515366852283478
25,3,1.8772393465042114
25,4,0.4760742485523224
25,5,0.7928577065467834
25,6,0.6953427791595459
25,7,1.0166187286376953
25,8,0.9391381144523621
25,9,0.5298793911933899
25,10,3.2759783267974854
25,11,1.2561944723129272
25,12,0.37710607051849365
25,13,0.7437886595726013
25,14,0.8284324407577515
25,15,1.203590989112854
25,16,0.9636030197143555
25,17,0.3377726674079895
25,18,0.3467187285423279
25,19,0.29954054951667786
25,20,0.7734683156013489
25,21,1.6550453901290894
25,22,0.5654783248901367
25,23,0.6922982931137085
25,24,1.8389462232589722
25,25,0.9727316498756409
25,26,1.5056194067001343
25,27,0.3885956108570099
25,28,1.0082674026489258
25,29,0.8451823592185974
25,30,0.3095744550228119
25,31,2.409254550933838
25,32,0.16518887877464294
25,33,0.8895723223686218
25,34,0.2606215178966522
25,35,0.5431958436965942
25,36,0.6620849967002869
25,37,0.862004816532135
25,38,1.1011455059051514
25,39,0.4988451898097992
25,40,1.6850459575653076
25,41,0.6348027586936951
25,42,1.3482705354690552
25,43,0.9172862768173218
25,44,0.5536940097808838
25,45,0.3320519030094147
25,46,0.34843510389328003
25,47,1.6552733182907104
25,48,1.9293076992034912
25,49,1.2424118518829346
25,50,1.1511019468307495
25,51,0.740604043006897
25,52,0.5701283812522888
25,53,0.7215396165847778
25,54,2.3918111324310303
25,55,0.6106997728347778
25,56,0.42943084239959717
25,57,0.5704042315483093
25,58,0.36262398958206177
25,59,0.4648825228214264
25,60,0.5822953581809998
25,61,0.573905348777771
25,62,0.8080949783325195
25,63,0.549094021320343
25,64,1.2344160079956055
25,65,1.2075276374816895
25,66,1.5214951038360596
25,67,1.0417646169662476
25,68,2.1652159690856934
25,69,0.30650970339775085
25,70,1.5378096103668213
25,71,0.31653717160224915
25,72,0.6131328344345093
25,73,1.1995137929916382
25,74,0.6960395574569702
25,75,1.3374005556106567
25,76,3.1491520404815674
25,77,1.1130450963974
25,78,0.482686311006546
25,79,0.6146693825721741
25,80,1.1805410385131836
25,81,1.4203115701675415
26,0,0.9261820912361145
26,1,0.34463590383529663
26,2,0.4550093710422516
26,3,1.8703820705413818
26,4,0.47474348545074463
26,5,0.7928479909896851
26,6,0.698440432548523
26,7,1.012555718421936
26,8,0.9392682909965515
26,9,0.5299935340881348
26,10,3.265942335128784
26,11,1.2547613382339478
26,12,0.3831835389137268
26,13,0.7431755661964417
26,14,0.8290871381759644
26,15,1.2025349140167236
26,16,0.9632053375244141
26,17,0.34279578924179077
26,18,0.3487030565738678
26,19,0.30542251467704773
26,20,0.7694878578186035
26,21,1.6495988368988037
26,22,0.5705828666687012
26,23,0.6910982131958008
26,24,1.8331570625305176
26,25,0.9731772541999817
26,26,1.5082648992538452
26,27,0.3918161988258362
26,28,1.0074429512023926
26,29,0.8444456458091736
26,30,0.31305035948753357
26,31,2.4050707817077637
26,32,0.15839968621730804
26,33,0.8836948871612549
26,34,0.26412153244018555
26,35,0.5478553175926208
26,36,0.6617943048477173
26,37,0.8650900721549988
26,38,1.0967689752578735
26,39,0.5026211738586426
26,40,1.6805118322372437
26,41,0.638820469379425
26,42,1.3492923974990845
26,43,0.9176947474479675
26,44,0.5602801442146301
26,45,0.33432093262672424
26,46,0.3511303663253784
26,47,1.6532477140426636
26,48,1.9263461828231812
26,49,1.2390042543411255
26,50,1.1499712467193604
26,51,0.7395827174186707
26,52,0.5748340487480164
26,53,0.7251195907592773
26,54,2.3882973194122314
26,55,0.6137439012527466
26,56,0.428521990776062
26,57,0.5562505722045898
26,58,0.3631449043750763
26,59,0.47187891602516174
26,60,0.5844359993934631
26,61,0.5749512910842896
26,62,0.8084254264831543
26,63,0.5528020262718201
26,64,1.2340939044952393
26,65,1.204787254333496
26,66,1.5221755504608154
26,67,1.0420691967010498
26,68,2.1656808853149414
26,69,0.30765995383262634
26,70,1.5349726676940918
26,71,0.32162973284721375
26,72,0.6137959957122803
26,73,1.1969501972198486
26,74,0.6967379450798035
26,75,1.3365919589996338
26,76,3.14298415184021
26,77,1.1093673706054688
26,78,0.4859080910682678
26,79,0.6229683756828308
26,80,1.1768319606781006
26,81,1.4227131605148315
27,0,0.9257789850234985
27,1,0.34793975949287415
27,2,0.4580853283405304
27,3,1.8647207021713257
27,4,0.47375673055648804
27,5,0.7929785847663879
27,6,0.7011989951133728
27,7,1.0092580318450928
27,8,0.9395171403884888
27,9,0.5302289128303528
27,10,3.25759220123291
27,11,1.2536879777908325
27,12,0.38846254348754883
27,13,0.7427957057952881
27,14,0.8297796249389648
27,15,1.2017806768417358
27,16,0.9630078077316284
27,17,0.34718310832977295
27,18,0.35052022337913513
27,19,0.3105361759662628
27,20,0.7662599086761475
27,21,1.6451307535171509
27,22,0.5750390887260437
27,23,0.6902220845222473
27,24,1.8283993005752563
27,25,0.9736928939819336
27,26,1.5106407403945923
27,27,0.39467889070510864
27,28,1.006884217262268
27,29,0.8439614772796631
27,30,0.31612899899482727
27,31,2.4016709327697754
27,32,0.15279629826545715
27,33,0.8788626790046692
27,34,0.2672206163406372
27,35,0.5519350171089172
27,36,0.6616872549057007
27,37,0.8678383231163025
27,38,1.0932062864303589
27,39,0.5059536099433899
27,40,1.6768156290054321
27,41,0.6423574090003967
27,42,1.3502954244613647
27,43,0.9181788563728333
27,44,0.5659894347190857
27,45,0.33637887239456177
