epoch,batch,loss
14,23,0.6917072534561157
14,24,1.8361527919769287
14,25,0.9729130864143372
14,26,1.5068453550338745
14,27,0.39010336995124817
14,28,1.0078457593917847
14,29,0.8448019027709961
14,30,0.31120312213897705
14,31,2.407236337661743
14,32,0.16193470358848572
14,33,0.8867521286010742
14,34,0.26226484775543213
14,35,0.5453950762748718
14,36,0.6619245409965515
14,37,0.8634491562843323
14,38,1.0990333557128906
14,39,0.5006176233291626
14,40,1.6828731298446655
14,41,0.6366913318634033
14,42,1.3487224578857422
14,43,0.9174482822418213
14,44,0.5568073987960815
14,45,0.3331114947795868
14,46,0.34969744086265564
14,47,1.6542785167694092
14,48,1.9278680086135864
14,49,1.2407578229904175
14,50,1.1505274772644043
14,51,0.7400869131088257
14,52,0.5723429918289185
14,53,0.7232217788696289
14,54,2.390106678009033
14,55,0.6121196150779724
14,56,0.42897891998291016
14,57,0.5636351704597473
14,58,0.3628470301628113
14,59,0.4681868553161621
14,60,0.5832880735397339
14,61,0.5743787288665771
14,62,0.808228075504303
14,63,0.5508326292037964
14,64,1.2342315912246704
14,65,1.2062050104141235
14,66,1.5217896699905396
14,67,1.0418834686279297
14,68,2.1654012203216553
14,69,0.30703485012054443
14,70,1.5364326238632202
14,71,0.31893858313560486
14,72,0.6134237051010132
14,73,1.1982578039169312
14,74,0.6963489055633545
14,75,1.3369848728179932
14,76,3.1461777687072754
14,77,1.1112658977508545
14,78,0.4841960668563843
14,79,0.6185910701751709
14,80,1.1787478923797607
14,81,1.4214240312576294
15,0,0.9314348101615906
15,1,0.3998577892780304
15,2,0.5071598887443542
15,3,1.804769515991211
15,4,0.47213393449783325
15,5,0.8052954077720642
15,6,0.7463176250457764
15,7,0.978797972202301
15,8,0.9533014893531799
15,9,0.5438574552536011
15,10,3.164097785949707
15,11,1.250985026359558
15,12,0.4650309383869171
15,13,0.7487577199935913
15,14,0.8491224050521851
15,15,1.2030866146087646
15,16,0.9712417125701904
15,17,0.41262394189834595
15,18,0.3838859796524048
15,19,0.38504087924957275
15,20,0.7366783022880554
15,21,1.6000670194625854
15,22,0.6413298845291138
15,23,0.689988374710083
15,24,1.7797101736068726
15,25,0.9908134937286377
15,26,1.5509727001190186
15,27,0.44109317660331726
15,28,1.0106018781661987
15,29,0.8486070036888123
15,30,0.3652355968952179
15,31,2.3699419498443604
15,32,0.09357335418462753
15,33,0.8292638063430786
15,34,0.3165874779224396
15,35,0.6135421991348267
15,36,0.6710478067398071
15,37,0.912824809551239
15,38,1.059439778327942
15,39,0.5582283735275269
15,40,1.6414029598236084
15,41,0.6971852779388428
15,42,1.3734945058822632
15,43,0.9349062442779541
15,44,0.6479257345199585
15,45,0.3727571368217468
15,46,0.39442381262779236
15,47,1.642716646194458
15,48,1.9051454067230225
15,49,1.2127145528793335
15,50,1.1496297121047974
15,51,0.7404959797859192
15,52,0.6410375237464905
15,53,0.7784970998764038
15,54,2.360797643661499
15,55,0.6610032916069031
15,56,0.43073275685310364
15,57,0.4074663519859314
15,58,0.38164541125297546
15,59,0.564194917678833
15,60,0.6214001774787903
15,61,0.5994391441345215
15,62,0.8247581124305725
15,63,0.6076309680938721
15,64,1.2429757118225098
15,65,1.186119556427002
15,66,1.5424917936325073
15,67,1.0581036806106567
15,68,2.183532238006592
15,69,0.3333388864994049
15,70,1.5151954889297485
15,71,0.3922480344772339
15,72,0.6339191794395447
15,73,1.1802781820297241
15,74,0.7172661423683167
15,75,1.3399286270141602
15,76,3.085219383239746
15,77,1.080005168914795
15,78,0.5351985096931458
15,79,0.7301301956176758
15,80,1.147111415863037
15,81,1.4626469612121582
16,0,0.9285624027252197
16,1,0.3341519236564636
16,2,0.44531697034835815
16,3,1.891014575958252
16,4,0.47915202379226685
16,5,0.7933759689331055
16,6,0.6898501515388489
16,7,1.0249850749969482
16,8,0.9393800497055054
16,9,0.5301600694656372
16,10,3.295910596847534
16,11,1.2594695091247559
16,12,0.365845650434494
16,13,0.7454836964607239
16,14,0.8276724815368652
16,15,1.206154227256775
16,16,0.9648807644844055
16,17,0.32855308055877686
16,18,0.34337976574897766
16,19,0.2886582911014557
16,20,0.7816792130470276
16,21,1.6660902500152588
16,22,0.5560948252677917
16,23,0.6951287984848022
16,24,1.8506486415863037
16,25,0.972368061542511
16,26,1.5009945631027222
16,27,0.38286280632019043
16,28,1.0103639364242554
16,29,0.847108006477356
16,30,0.30334705114364624
16,31,2.417856454849243
16,32,0.1788387894630432
16,33,0.9014567136764526
16,34,0.2543497085571289
16,35,0.5346822142601013
16,36,0.6631532311439514
16,37,0.856535017490387
16,38,1.1101187467575073
16,39,0.49203747510910034
16,40,1.6943353414535522
16,41,0.62752765417099
16,42,1.346787452697754
16,43,0.9169929623603821
16,44,0.5414481163024902
16,45,0.32816511392593384
16,46,0.3437230587005615
16,47,1.6596933603286743
16,48,1.9355406761169434
16,49,1.2495074272155762
16,50,1.1537861824035645
16,51,0.743080198764801
16,52,0.5615203976631165
16,53,0.715113639831543
16,54,2.3991124629974365
16,55,0.6053059101104736
16,56,0.431697815656662
16,57,0.5983051657676697
16,58,0.36211875081062317
16,59,0.4518390893936157
16,60,0.5786530375480652
16,61,0.5723836421966553
16,62,0.8079588413238525
16,63,0.5424171686172485
16,64,1.2355386018753052
16,65,1.2133419513702393
16,66,1.5206769704818726
16,67,1.0416771173477173
16,68,2.1648108959198
16,69,0.3047877252101898
16,70,1.5438040494918823
16,71,0.3071822226047516
16,72,0.6123522520065308
16,73,1.204972267150879
16,74,0.6951918005943298
16,75,1.3394651412963867
16,76,3.1615872383117676
16,77,1.1206656694412231
16,78,0.47695276141166687
16,79,0.5991016626358032
16,80,1.1882233619689941
16,81,1.416160225868225
17,0,0.9324585199356079
17,1,0.325246661901474
17,2,0.4371985197067261
17,3,1.9130663871765137
17,4,0.4850628674030304
17,5,0.7954289317131042
17,6,0.6828271746635437
17,7,1.0388758182525635
17,8,0.9410257339477539
17,9,0.5318506956100464
17,10,3.3272457122802734
17,11,1.2656792402267456
17,12,0.35011935234069824
17,13,0.7492971420288086
17,14,0.8277829885482788
17,15,1.2112582921981812
17,16,0.9680650234222412
17,17,0.3159061074256897
17,18,0.33960840106010437
17,19,0.27350303530693054
17,20,0.7953278422355652
17,21,1.6840221881866455
17,22,0.5432114005088806
17,23,0.7006564140319824
17,24,1.8695825338363647
17,25,0.9730913043022156
17,26,1.495294213294983
17,27,0.37548068165779114
17,28,1.0147967338562012
17,29,0.8512840270996094
17,30,0.29521965980529785
17,31,2.432098865509033
17,32,0.20069018006324768
17,33,0.920644998550415
17,34,0.24615110456943512
17,35,0.5230967402458191
17,36,0.6660254001617432
17,37,0.8495480418205261
17,38,1.124924659729004
17,39,0.48303353786468506
17,40,1.7095991373062134
17,41,0.6178173422813416
17,42,1.3458281755447388
17,43,0.9178251028060913
17,44,0.5242363214492798
17,45,0.3235611021518707
17,46,0.3378744423389435
17,47,1.6676337718963623
17,48,1.946214199066162
17,49,1.2614846229553223
17,50,1.1591147184371948
17,51,0.7480881214141846
17,52,0.5498014092445374
17,53,0.7066813111305237
17,54,2.4113991260528564
17,55,0.5984400510787964
17,56,0.43637463450431824
17,57,0.6416658163070679
17,58,0.36262133717536926
17,59,0.4334299862384796
17,60,0.5744253993034363
17,61,0.5713526010513306
17,62,0.8090171217918396
17,63,0.5336121320724487
17,64,1.2385048866271973
17,65,1.2233679294586182
17,66,1.5207144021987915
17,67,1.0428112745285034
17,68,2.165478467941284
17,69,0.30345168709754944
17,70,1.5541133880615234
17,71,0.29433274269104004
17,72,0.6124393939971924
17,73,1.2144848108291626
17,74,0.6951754689216614
17,75,1.343852162361145
17,76,3.1816277503967285
17,77,1.1334303617477417
17,78,0.46956732869148254
17,79,0.5768887400627136
17,80,1.2010799646377563
17,81,1.4111711978912354
18,0,0.9253330230712891
18,1,0.35576701164245605
18,2,0.4654045104980469
18,3,1.8525450229644775
18,4,0.4720105528831482
18,5,0.7937238812446594
18,6,0.7078112363815308
18,7,1.0023553371429443
18,8,0.940521776676178
18,9,0.5312097668647766
18,10,3.2394208908081055
18,11,1.2517482042312622
18,12,0.4006984829902649
18,13,0.7424089312553406
18,14,0.8317851424217224
18,15,1.2005674839019775
18,16,0.9630273580551147
18,17,0.3574293851852417
18,18,0.35503044724464417
18,19,0.32240307331085205
18,20,0.759516716003418
18,21,1.6356171369552612
18,22,0.5854339003562927
18,23,0.6887272596359253
18,24,1.8182343244552612
18,25,0.9752967357635498
18,26,1.5163933038711548
18,27,0.4015219509601593
18,28,1.0060921907424927
18,29,0.8433352112770081
18,30,0.3234530985355377
18,31,2.3945424556732178
18,32,0.14075413346290588
18,33,0.8685413002967834
18,34,0.2745925486087799
18,35,0.561496913433075
18,36,0.6619070768356323
18,37,0.874426543712616
18,38,1.0857129096984863
18,39,0.51384437084198
18,40,1.669033408164978
18,41,0.650705099105835
18,42,1.3529841899871826
18,43,0.9197116494178772
18,44,0.579184889793396
18,45,0.34142956137657166
18,46,0.3594032824039459
18,47,1.648614764213562
18,48,1.9191557168960571
18,49,1.2305934429168701
18,50,1.1477789878845215
18,51,0.7376929521560669
18,52,0.5885971188545227
18,53,0.7358096241950989
18,54,2.379596471786499
18,55,0.6229647994041443
18,56,0.42694729566574097
18,57,0.5184760093688965
18,58,0.36547327041625977
18,59,0.49190178513526917
18,60,0.591189980506897
18,61,0.578714907169342
18,62,0.8102342486381531
18,63,0.5638386011123657
18,64,1.2341145277023315
18,65,1.198208212852478
18,66,1.524937629699707
18,67,1.0438059568405151
18,68,2.1678502559661865
18,69,0.3117099404335022
18,70,1.5281245708465576
18,71,0.33645230531692505
18,72,0.616513192653656
18,73,1.1908437013626099
18,74,0.6995527744293213
18,75,1.3352835178375244
18,76,3.127026081085205
18,77,1.1002211570739746
18,78,0.4956175982952118
18,79,0.6465489864349365
18,80,1.167600154876709
18,81,1.4301773309707642
19,0,0.9274687170982361
19,1,0.33799198269844055
19,2,0.4488533139228821
19,3,1.8829203844070435
19,4,0.47728031873703003
19,5,0.7929927110671997
19,6,0.6929638385772705
19,7,1.020037055015564
19,8,0.9391566514968872
19,9,0.5299152731895447
19,10,3.284235715866089
19,11,1.257482886314392
19,12,0.3723142147064209
19,13,0.7444169521331787
19,14,0.8280336260795593
19,15,1.2045838832855225
19,16,0.9640568494796753
19,17,0.3338346779346466
19,18,0.3452405035495758
19,19,0.29490694403648376
19,20,0.7768220901489258
19,21,1.659584403038025
19,22,0.5614708065986633
19,23,0.6934015154838562
19,24,1.843759298324585
19,25,0.9724977612495422
19,26,1.503602385520935
19,27,0.38611578941345215
19,28,1.0090627670288086
19,29,0.845906138420105
19,30,0.3068876564502716
19,31,2.412771701812744
19,32,0.1708182394504547
19,33,0.8944631814956665
19,34,0.2579165995121002
19,35,0.5395533442497253
19,36,0.662450909614563
19,37,0.8596352338790894
19,38,1.1048177480697632
19,39,0.4959156811237335
19,40,1.6888517141342163
19,41,0.6316778063774109
19,42,1.3475677967071533
19,43,0.917081356048584
19,44,0.5484899282455444
19,45,0.33034491539001465
19,46,0.34638285636901855
19,47,1.6570405960083008
19,48,1.931833267211914
19,49,1.2452982664108276
19,50,1.1521424055099487
19,51,0.7415580153465271
19,52,0.5664456486701965
19,53,0.7187702655792236
19,54,2.3947834968566895
19,55,0.6083614826202393
19,56,0.430298388004303
19,57,0.5819947719573975
19,58,0.3623311519622803
19,59,0.4593442976474762
19,60,0.5806901454925537
19,61,0.5731874108314514
19,62,0.8079567551612854
19,63,0.5462192296981812
19,64,1.2348036766052246
19,65,1.2098793983459473
19,66,1.5210710763931274
19,67,1.0416464805603027
19,68,2.164963960647583
19,69,0.305708110332489
19,70,1.5402357578277588
19,71,0.3125423491001129
19,72,0.6127248406410217
19,73,1.2017147541046143
19,74,0.6956036686897278
19,75,1.3381824493408203
19,76,3.1542716026306152
19,77,1.1161514520645142
19,78,0.48020651936531067
19,79,0.6080747246742249
19,80,1.1836732625961304
19,81,1.4184927940368652
20,0,0.9264215230941772
20,1,0.34306973218917847
20,2,0.4535544812679291
20,3,1.8731852769851685
20,4,0.4752686321735382
20,5,0.7928272485733032
20,6,0.6971408724784851
20,7,1.0142070055007935
20,8,0.9391868710517883
20,9,0.5299230813980103
20,10,3.2700583934783936
20,11,1.2553282976150513
20,12,0.3806554973125458
20,13,0.7434081435203552
20,14,0.8287967443466187
20,15,1.2029564380645752
20,16,0.9633492231369019
20,17,0.3407025933265686
20,18,0.34786176681518555
20,19,0.302975058555603
20,20,0.7711076140403748
20,21,1.6518206596374512
20,22,0.5684525966644287
20,23,0.6915726065635681
20,24,1.8355169296264648
20,25,0.9729685187339783
20,26,1.5071475505828857
20,27,0.3904648423194885
20,28,1.007758617401123
20,29,0.8447248935699463
20,30,0.31159335374832153
20,31,2.406773090362549
20,32,0.16117849946022034
20,33,0.8860977292060852
20,34,0.2626560628414154
20,35,0.5459131002426147
20,36,0.6618928909301758
20,37,0.8637949228286743
20,38,1.0985498428344727
20,39,0.5010407567024231
20,40,1.682363510131836
20,41,0.6371407508850098
20,42,1.3488441705703735
20,43,0.9175004959106445
20,44,0.5575422048568726
20,45,0.3333641588687897
20,46,0.3499976098537445
20,47,1.6540582180023193
20,48,1.9275429248809814
20,49,1.2403842210769653
20,50,1.1504102945327759
20,51,0.7399787902832031
20,52,0.5728698372840881
20,53,0.7236214876174927
20,54,2.389721632003784
20,55,0.6124637126922607
20,56,0.42887648940086365
20,57,0.5620636343955994
20,58,0.36290717124938965
20,59,0.46896982192993164
20,60,0.5835298299789429
20,61,0.5744971632957458
20,62,0.8082667589187622
20,63,0.5512492060661316
20,64,1.2342015504837036
20,65,1.205897569656372
20,66,1.5218703746795654
20,67,1.0419203042984009
20,68,2.165461778640747
20,69,0.3071637451648712
20,70,1.5361194610595703
20,71,0.31950730085372925
20,72,0.6134998202323914
20,73,1.1979804039001465
20,74,0.6964279413223267
20,75,1.3369003534317017
20,76,3.1455001831054688
20,77,1.1108602285385132
20,78,0.4845569431781769
20,79,0.6195207238197327
20,80,1.1783379316329956
20,81,1.4216971397399902
21,0,0.9299496412277222
21,1,0.33039000630378723
21,2,0.44187116622924805
21,3,1.8997020721435547
21,4,0.48134833574295044
21,5,0.7940218448638916
21,6,0.6868446469306946
21,7,1.0303905010223389
21,8,0.9398646950721741
21,9,0.5306593775749207
21,10,3.3083302974700928
21,11,1.2617863416671753
21,12,0.35933974385261536
21,13,0.746833324432373
21,14,0.8275336027145386
21,15,1.2080179452896118
21,16,0.9659776091575623
21,17,0.3232855498790741
21,18,0.3416822552680969
21,19,0.28238219022750854
21,20,0.7869852185249329
21,21,1.6731208562850952
21,22,0.5507350564002991
21,23,0.6971681118011475
21,24,1.8580846786499023
21,25,0.9724795818328857
21,26,1.4985243082046509
21,27,0.3797135353088379
21,28,1.0119664669036865
21,29,0.8486074209213257
21,30,0.29989826679229736
21,31,2.4234023094177246
21,32,0.18744249641895294
21,33,0.9089898467063904
21,34,0.25087136030197144
21,35,0.5298406481742859
21,36,0.6641258001327515
21,37,0.8535443544387817
21,38,1.115891933441162
21,39,0.4882358908653259
21,40,1.7002874612808228
21,41,0.623441755771637
21,42,1.346224069595337
21,43,0.9171487092971802
21,44,0.534345269203186
21,45,0.3261311948299408
21,46,0.3411887288093567
21,47,1.662706732749939
21,48,1.939652919769287
21,49,1.254144310951233
21,50,1.155751347541809
21,51,0.7449146509170532
21,52,0.5566272139549255
21,53,0.7115408778190613
21,54,2.4038736820220947
21,55,0.6023656129837036
21,56,0.4333949387073517
21,57,0.6155607104301453
21,58,0.36213943362236023
21,59,0.4442563056945801
21,60,0.5767724514007568
21,61,0.5717876553535461
21,62,0.808202862739563
21,63,0.5386960506439209
21,64,1.2365522384643555
21,65,1.2171893119812012
21,66,1.520512580871582
21,67,1.041952133178711
21,68,2.1649012565612793
21,69,0.30406832695007324
21,70,1.5477683544158936
21,71,0.3018336892127991
21,72,0.612205982208252
21,73,1.208619475364685
21,74,0.6950033903121948
21,75,1.3410499095916748
21,76,3.169468879699707
21,77,1.1256182193756104
21,78,0.4738016426563263
21,79,0.5899903774261475
21,80,1.1932121515274048
21,81,1.4139750003814697
22,0,0.9258849024772644
22,1,0.3469236493110657
22,2,0.4571385383605957
22,3,1.8664209842681885
22,4,0.4740406572818756
22,5,0.7929230332374573
22,6,0.7003488540649414
22,7,1.010241985321045
22,8,0.939423143863678
22,9,0.5301426649093628
22,10,3.2601091861724854
22,11,1.253998041152954
22,12,0.3868487775325775
22,13,0.7428985834121704
22,14,0.8295573592185974
22,15,1.2020020484924316
22,16,0.9630553722381592
22,17,0.34583964943885803
22,18,0.349954754114151
22,19,0.30897256731987
22,20,0.7672247290611267
22,21,1.6464695930480957
22,22,0.5736718773841858
22,23,0.6904749870300293
22,24,1.8298231363296509
22,25,0.9735202789306641
22,26,1.509903073310852
22,27,0.393796443939209
22,28,1.0070377588272095
22,29,0.8440923690795898
22,30,0.3151807487010956
22,31,2.402686834335327
22,32,0.15448179841041565
22,33,0.8803144693374634
22,34,0.2662673592567444
22,35,0.5506856441497803
22,36,0.6617064476013184
22,37,0.8669908046722412
22,38,1.094270944595337
22,39,0.5049285888671875
22,40,1.67792546749115
22,41,0.6412707567214966
22,42,1.3499737977981567
22,43,0.9180153012275696
22,44,0.5642451047897339
22,45,0.3357420861721039
22,46,0.35280248522758484
22,47,1.652134656906128
22,48,1.9246814250946045
22,49,1.2370760440826416
22,50,1.1493830680847168
22,51,0.7390610575675964
22,52,0.5776891112327576
22,53,0.7273128628730774
22,54,2.3863065242767334
22,55,0.6156186461448669
22,56,0.42807066440582275
22,57,0.5479899644851685
22,58,0.3635340631008148
22,59,0.4760840833187103
22,60,0.5857794880867004
22,61,0.575650155544281
22,62,0.808702826499939
22,63,0.5550691485404968
22,64,1.233984112739563
22,65,1.2032568454742432
22,66,1.5226573944091797
22,67,1.0423305034637451
22,68,2.1660337448120117
22,69,0.30842095613479614
22,70,1.5333824157714844
22,71,0.3247140347957611
22,72,0.6142691373825073
22,73,1.195518136024475
22,74,0.6972324848175049
22,75,1.336195707321167
22,76,3.1394269466400146
22,77,1.1072814464569092
22,78,0.48788952827453613
22,79,0.62794029712677
22,80,1.1747275590896606
22,81,1.424208641052246
23,0,0.9259135127067566
23,1,0.346679151058197
23,2,0.4569108188152313
23,3,1.8668361902236938
23,4,0.47411203384399414
23,5,0.7929122447967529
23,6,0.7001444697380066
23,7,1.0104835033416748
23,8,0.9394039511680603
23,9,0.5301240086555481
23,10,3.2607221603393555
23,11,1.2540756464004517
23,12,0.3864588439464569
23,13,0.7429247498512268
23,14,0.8295047283172607
23,15,1.2020553350448608
23,16,0.9630683064460754
23,17,0.34551534056663513
23,18,0.34981968998908997
23,19,0.30859479308128357
23,20,0.767460823059082
23,21,1.6467970609664917
23,22,0.5733428001403809
23,23,0.6905379295349121
23,24,1.8301721811294556
23,25,0.973481297492981
23,26,1.5097273588180542
23,27,0.39358440041542053
23,28,1.007077693939209
23,29,0.84412682056427
23,30,0.31495288014411926
23,31,2.4029359817504883
23,32,0.15489257872104645
23,33,0.8806685209274292
23,34,0.26603785157203674
23,35,0.5503839254379272
23,36,0.6617128252983093
23,37,0.8667872548103333
23,38,1.094531774520874
23,39,0.5046820044517517
23,40,1.6781954765319824
23,41,0.6410090327262878
23,42,1.3498989343643188
23,43,0.9179785251617432
23,44,0.5638235807418823
23,45,0.33558908104896545
23,46,0.35262301564216614
23,47,1.6522492170333862
23,48,1.9248543977737427
23,49,1.2372766733169556
23,50,1.149442434310913
23,51,0.7391132712364197
23,52,0.5773847103118896
23,53,0.7270784378051758
23,54,2.3865139484405518
23,55,0.6154177784919739
23,56,0.4281153976917267
23,57,0.5488593578338623
23,58,0.3634900748729706
23,59,0.47563713788986206
23,60,0.5856347680091858
23,61,0.5755733847618103
23,62,0.8086705803871155
23,63,0.5548269152641296
23,64,1.2339928150177002
23,65,1.2034155130386353
23,66,1.5226035118103027
23,67,1.0422999858856201
23,68,2.1659934520721436
23,69,0.3083377182483673
23,70,1.5335475206375122
23,71,0.32438546419143677
23,72,0.6142162084579468
23,73,1.1956665515899658
23,74,0.6971772909164429
23,75,1.3362345695495605
23,76,3.1398000717163086
23,77,1.1074987649917603
23,78,0.4876773953437805
23,79,0.6274123191833496
23,80,1.1749467849731445
23,81,1.4240477085113525
24,0,0.9277968406677246
24,1,0.3367387354373932
24,2,0.44769710302352905
24,3,1.885489821434021
24,4,0.47785672545433044
24,5,0.7930931448936462
24,6,0.6919427514076233
24,7,1.0215990543365479
24,8,0.9392081499099731
24,9,0.5299705862998962
24,10,3.2879507541656494
24,11,1.2580963373184204
24,12,0.3702182471752167
24,13,0.7447329759597778
24,14,0.8278926014900208
24,15,1.2050567865371704
24,16,0.9642952084541321
24,17,0.3321188986301422
24,18,0.3446211814880371
24,19,0.2928815484046936
24,20,0.7783531546592712
24,21,1.6616450548171997
24,22,0.5597273111343384
24,23,0.6939293146133423
24,24,1.8459453582763672
24,25,0.9724341630935669
24,26,1.5027462244033813
24,27,0.3850507438182831
24,28,1.0094568729400635
24,29,0.8462687134742737
24,30,0.3057307302951813
24,31,2.4143764972686768
24,32,0.17336171865463257
24,33,0.8966779112815857
24,34,0.25675031542778015
24,35,0.5379683375358582
24,36,0.6626512408256531
24,37,0.8586187362670898
24,38,1.106492519378662
24,39,0.49465036392211914
24,40,1.6905806064605713
24,41,0.6303250193595886
24,42,1.347297191619873
24,43,0.9170315265655518
24,44,0.5462106466293335
24,45,0.3296220302581787
24,46,0.34550631046295166
24,47,1.6578680276870728
24,48,1.9329981803894043
24,49,1.24662446975708
24,50,1.1526484489440918
24,51,0.7420235872268677
24,52,0.5648452043533325
24,53,0.7175748944282532
24,54,2.3961477279663086
24,55,0.6073606610298157
24,56,0.4307210445404053
24,57,0.5871953368186951
24,58,0.36223945021629333
24,59,0.45691797137260437
24,60,0.580014705657959
24,61,0.5729062557220459
24,62,0.8079334497451782
24,63,0.5449787378311157
24,64,1.23501718044281
24,65,1.2109620571136475
24,66,1.5209225416183472
24,67,1.0416330099105835
24,68,2.1648941040039062
24,69,0.3053889870643616
24,70,1.5413551330566406
24,71,0.31080183386802673
24,72,0.6125819087028503
24,73,1.2027373313903809
24,74,0.6954476833343506
24,75,1.3385711908340454
24,76,3.1565945148468018
24,77,1.1175740957260132
24,78,0.4791407585144043
24,79,0.6051792502403259
24,80,1.1851069927215576
24,81,1.4177241325378418
25,0,0.9255696535110474
25,1,0.3503400683403015
25,2,0.4603254497051239
25,3,1.860811710357666
25,4,0.4731373190879822
25,5,0.793144941329956
25,6,0.7032161951065063
25,7,1.0070122480392456
25,8,0.9397650361061096
25,9,0.5304697751998901
25,10,3.2517926692962646
25,11,1.2530075311660767
25,12,0.3922535181045532
25,13,0.742605447769165
25,14,0.8303439021110535
25,15,1.2013304233551025
25,16,0.962945818901062
25,17,0.3503465950489044
25,18,0.35187429189682007
25,19,0.3142108619213104
25,20,0.764064610004425
25,21,1.642061471939087
25,22,0.5782490372657776
25,23,0.6896822452545166
25,24,1.8251241445541382
25,25,0.9741299748420715
25,26,1.5123865604400635
25,27,0.3967687785625458
25,28,1.006565809249878
25,29,0.843695342540741
25,30,0.318370521068573
25,31,2.3993542194366455
25,32,0.14892971515655518
25,33,0.8755388259887695
25,34,0.26947733759880066
25,35,0.5548827052116394
25,36,0.6616883873939514
25,37,0.8698478937149048
25,38,1.0907740592956543
25,39,0.5083739161491394
25,40,1.674292802810669
25,41,0.6449217796325684
25,42,1.3510746955871582
25,43,0.9185934662818909
25,44,0.5700831413269043
25,45,0.33790361881256104
25,46,0.3553270101547241
25,47,1.6506400108337402
25,48,1.9223898649215698
25,49,1.2344045639038086
25,50,1.1486510038375854
25,51,0.7384215593338013
25,52,0.5819261074066162
25,53,0.7305909991264343
25,54,2.383544683456421
25,55,0.6184411644935608
25,56,0.42752593755722046
25,57,0.5361675024032593
25,58,0.36420732736587524
25,59,0.48227187991142273
25,60,0.5878322720527649
25,61,0.5767704248428345
25,62,0.8092139363288879
25,63,0.5584566593170166
25,64,1.2339398860931396
25,65,1.2011520862579346
25,66,1.523466944694519
25,67,1.042819857597351
25,68,2.166660785675049
25,69,0.30962997674942017
25,70,1.5311964750289917
25,71,0.329280287027359
25,72,0.6150634288787842
25,73,1.1935659646987915
25,74,0.6980567574501038
25,75,1.3357372283935547
25,76,3.1344053745269775
25,77,1.104379653930664
25,78,0.49086257815361023
25,79,0.6352375149726868
25,80,1.1717989444732666
25,81,1.4264837503433228
26,0,0.9263206720352173
26,1,0.3437063992023468
26,2,0.4541456997394562
26,3,1.8720365762710571
26,4,0.4750508964061737
26,5,0.7928327918052673
26,6,0.6976683735847473
26,7,1.0135291814804077
26,8,0.9392178058624268
26,9,0.5299486517906189
26,10,3.2683727741241455
26,11,1.2550934553146362
26,12,0.38168495893478394
26,13,0.7433090806007385
26,14,0.8289114236831665
26,15,1.202778935432434
26,16,0.9632864594459534
26,17,0.3415544331073761
26,18,0.3482022285461426
26,19,0.30397170782089233
26,20,0.770442008972168
26,21,1.650909662246704
26,22,0.5693203210830688
26,23,0.6913748979568481
26,24,1.834550142288208
26,25,0.9730508923530579
26,26,1.5076014995574951
26,27,0.3910137712955475
26,28,1.0076264142990112
26,29,0.8446078300476074
26,30,0.3121855556964874
26,31,2.406074047088623
26,32,0.16003911197185516
26,33,0.8851120471954346
26,34,0.2632514238357544
26,35,0.5467029809951782
26,36,0.6618490219116211
26,37,0.8643208742141724
26,38,1.0978190898895264
26,39,0.501683235168457
26,40,1.6816022396087646
26,41,0.637823760509491
26,42,1.349024772644043
26,43,0.9175769686698914
26,44,0.5586575269699097
26,45,0.333751380443573
26,46,0.35045677423477173
26,47,1.653723955154419
26,48,1.9270508289337158
26,49,1.2398176193237305
26,50,1.1502283811569214
26,51,0.7398141026496887
26,52,0.5736692547798157
26,53,0.724230170249939
26,54,2.389136552810669
26,55,0.6129838824272156
26,56,0.4287276864051819
26,57,0.5596850514411926
26,58,0.36300092935562134
26,59,0.4701555371284485
26,60,0.5838969349861145
26,61,0.5746793150901794
26,62,0.8083281517028809
26,63,0.5518806576728821
26,64,1.2341545820236206
26,65,1.205439567565918
26,66,1.5219918489456177
26,67,1.041977882385254
26,68,2.1655492782592773
26,69,0.3073628842830658
26,70,1.5356473922729492
26,71,0.32037121057510376
26,72,0.6136173605918884
26,73,1.1975568532943726
26,74,0.6965510249137878
26,75,1.3367714881896973
26,76,3.1444694995880127
26,77,1.110247015953064
26,78,0.4851056933403015
26,79,0.6209267973899841
26,80,1.1777193546295166
26,81,1.4221093654632568
27,0,0.9288501739501953
27,1,0.33330732583999634
27,2,0.4445412755012512
27,3,1.892903447151184
27,4,0.479615718126297
27,5,0.7935006022453308
27,6,0.6891706585884094
27,7,1.026153564453125
27,8,0.9394733309745789
27,9,0.5302512049674988
27,10,3.298616647720337
27,11,1.2599602937698364
27,12,0.3643971383571625
27,13,0.7457568645477295
27,14,0.8276194930076599
27,15,1.20653235912323
27,16,0.9650986194610596
27,17,0.3273765444755554
27,18,0.3429882228374481
27,19,0.2872604429721832
27,20,0.782822847366333
27,21,1.6676154136657715
27,22,0.5549024343490601
27,23,0.6955538392066956
27,24,1.8522670269012451
27,25,0.9723759889602661
27,26,1.5004379749298096
27,27,0.38215288519859314
27,28,1.0106980800628662
27,29,0.8474200367927551
27,30,0.30257174372673035
27,31,2.4190542697906494
27,32,0.18070489168167114
27,33,0.9030880331993103
27,34,0.2535663843154907
27,35,0.5335977673530579
27,36,0.6633455753326416
27,37,0.8558593392372131
27,38,1.1113675832748413
27,39,0.4911843240261078
27,40,1.6956157684326172
27,41,0.6266115307807922
27,42,1.3466497659683228
27,43,0.917011559009552
27,44,0.5398691296577454
