,epoch,batch,loss
2044,25,76,3.1883301734924316
2045,25,77,1.1379021406173706
2046,25,78,0.46748805046081543
2047,25,79,0.5700178146362305
2048,25,80,1.2055456638336182
2049,25,81,1.4098340272903442
2050,26,0,0.9319165349006653
2051,26,1,0.4019448757171631
2052,26,2,0.5091472864151001
2053,26,3,1.8029730319976807
2054,26,4,0.4724290370941162
2055,26,5,0.8060009479522705
2056,26,6,0.7481933832168579
2057,26,7,0.9781305193901062
2058,26,8,0.9540576338768005
2059,26,9,0.5446570515632629
2060,26,10,3.1613059043884277
2061,26,11,1.251217246055603
2062,26,12,0.46795183420181274
2063,26,13,0.7493289709091187
2064,26,14,0.850126326084137
2065,26,15,1.2035787105560303
2066,26,16,0.9718718528747559
2067,26,17,0.4151473641395569
2068,26,18,0.3853285610675812
2069,26,19,0.3878822326660156
2070,26,20,0.7360019087791443
2071,26,21,1.5988210439682007
2072,26,22,0.6438867449760437
2073,26,23,0.6903117299079895
2074,26,24,1.7783112525939941
2075,26,25,0.9916793704032898
2076,26,26,1.552643060684204
2077,26,27,0.442966490983963
2078,26,28,1.0110323429107666
2079,26,29,0.8490502238273621
2080,26,30,0.36721867322921753
2081,26,31,2.3691956996917725
2082,26,32,0.09194178134202957
2083,26,33,0.8279459476470947
2084,26,34,0.31860676407814026
2085,26,35,0.6159584522247314
2086,26,36,0.6716800928115845
2087,26,37,0.9146532416343689
2088,26,38,1.0586072206497192
2089,26,39,0.5603134036064148
2090,26,40,1.6405513286590576
2091,26,41,0.6993622183799744
2092,26,42,1.37456214427948
2093,26,43,0.9357419013977051
2094,26,44,0.6510459780693054
2095,26,45,0.3743422329425812
2096,26,46,0.3961621820926666
2097,26,47,1.6426515579223633
2098,26,48,1.9048702716827393
2099,26,49,1.2122410535812378
2100,26,50,1.1498950719833374
2101,26,51,0.7408661246299744
2102,26,52,0.6434326767921448
2103,26,53,0.7805158495903015
2104,26,54,2.360257863998413
2105,26,55,0.6627874374389648
2106,26,56,0.43116992712020874
2107,26,57,0.4031383693218231
2108,26,58,0.3825778067111969
2109,26,59,0.5674274563789368
2110,26,60,0.6228939890861511
2111,26,61,0.6005825996398926
2112,26,62,0.8256331086158752
2113,26,63,0.6096738576889038
2114,26,64,1.2435399293899536
2115,26,65,1.1858839988708496
2116,26,66,1.5434926748275757
2117,26,67,1.0589964389801025
2118,26,68,2.184340476989746
2119,26,69,0.33449798822402954
2120,26,70,1.5149306058883667
2121,26,71,0.3947983682155609
2122,26,72,0.6349231004714966
2123,26,73,1.1800782680511475
2124,26,74,0.718291163444519
2125,26,75,1.3403429985046387
2126,26,76,3.083648443222046
2127,26,77,1.0794795751571655
2128,26,78,0.5370880365371704
2129,26,79,0.7338496446609497
2130,26,80,1.146540880203247
2131,26,81,1.4642306566238403
2132,27,0,0.9255196452140808
2133,27,1,0.365294486284256
2134,27,2,0.47436243295669556
2135,27,3,1.8395020961761475
2136,27,4,0.4708067774772644
2137,27,5,0.7952554225921631
2138,27,6,0.7159857749938965
2139,27,7,0.9953948259353638
2140,27,8,0.9423394799232483
2141,27,9,0.5330622792243958
2142,27,10,3.2198150157928467
2143,27,11,1.250307321548462
2144,27,12,0.4151783585548401
2145,27,13,0.7427586913108826
2146,27,14,0.8347938060760498
2147,27,15,1.2000545263290405
2148,27,16,0.9638127088546753
2149,27,17,0.36965709924697876
2150,27,18,0.3608095943927765
2151,27,19,0.33647164702415466
2152,27,20,0.7526724934577942
2153,27,21,1.6255972385406494
2154,27,22,0.5978426337242126
2155,27,23,0.6878004670143127
2156,27,24,1.8074530363082886
2157,27,25,0.9777899980545044
2158,27,26,1.5235507488250732
2159,27,27,0.40990883111953735
2160,27,28,1.0059105157852173
2161,27,29,0.8433213233947754
2162,27,30,0.33241006731987
2163,27,31,2.387263536453247
2164,27,32,0.12801766395568848
2165,27,33,0.857731282711029
2166,27,34,0.28362029790878296
2167,27,35,0.5729734301567078
2168,27,36,0.6628682613372803
2169,27,37,0.88254314661026
2170,27,38,1.0780056715011597
2171,27,39,0.5234320759773254
2172,27,40,1.6610653400421143
2173,27,41,0.6608103513717651
2174,27,42,1.3566958904266357
2175,27,43,0.9221007227897644
2176,27,44,0.5947682857513428
2177,27,45,0.34786665439605713
2178,27,46,0.366741806268692
2179,27,47,1.6458008289337158
2180,27,48,1.9144963026046753
2181,27,49,1.2249363660812378
2182,27,50,1.146873950958252
2183,27,51,0.7371291518211365
2184,27,52,0.6001389026641846
2185,27,53,0.7449899315834045
2186,27,54,2.3736960887908936
2187,27,55,0.6309625506401062
2188,27,56,0.42663973569869995
2189,27,57,0.49004310369491577
2190,27,58,0.36817774176597595
2191,27,59,0.5083112716674805
2192,27,60,0.5973025560379028
2193,27,61,0.5825634598731995
2194,27,62,0.8125466704368591
2195,27,63,0.5732680559158325
2196,27,64,1.2349436283111572
2197,27,65,1.194008469581604
2198,27,66,1.527981162071228
2199,27,67,1.04608952999115
2200,27,68,2.1703059673309326
2201,27,69,0.3157447576522827
2202,27,70,1.5236907005310059
2203,27,71,0.3488231301307678
2204,27,72,0.6195347309112549
2205,27,73,1.1869555711746216
2206,27,74,0.7026577591896057
2207,27,75,1.3351032733917236
2208,27,76,3.115408420562744
2209,27,77,1.0940654277801514
2210,27,78,0.5040375590324402
2211,27,79,0.6657412052154541
2212,27,80,1.1613450050354004
2213,27,81,1.4368417263031006
2214,28,0,0.9271212220191956
2215,28,1,0.33893364667892456
2216,28,2,0.44972899556159973
2217,28,3,1.8807820081710815
2218,28,4,0.47685232758522034
2219,28,5,0.7928365468978882
2220,28,6,0.6937366724014282
2221,28,7,1.0189197063446045
2222,28,8,0.9390107989311218
2223,28,9,0.5298771858215332
2224,28,10,3.2814769744873047
2225,28,11,1.257002830505371
2226,28,12,0.37390679121017456
2227,28,13,0.7442357540130615
2228,28,14,0.8281581401824951
2229,28,15,1.2043910026550293
2230,28,16,0.9639143943786621
2231,28,17,0.33511844277381897
2232,28,18,0.3456597328186035
2233,28,19,0.29646310210227966
2234,28,20,0.7756233811378479
2235,28,21,1.6578630208969116
2236,28,22,0.5627912282943726
2237,28,23,0.6930246949195862
2238,28,24,1.8418852090835571
2239,28,25,0.9724598526954651
2240,28,26,1.504157543182373
2241,28,27,0.38685083389282227
2242,28,28,1.0086917877197266
2243,28,29,0.845536470413208
2244,28,30,0.3077476918697357
2245,28,31,2.4115097522735596
2246,28,32,0.1689407378435135
2247,28,33,0.8928370475769043
2248,28,34,0.25880488753318787
2249,28,35,0.5407588481903076
2250,28,36,0.6622417569160461
2251,28,37,0.8603801727294922
2252,28,38,1.1034694910049438
2253,28,39,0.49685779213905334
2254,28,40,1.6875813007354736
2255,28,41,0.6326881051063538
2256,28,42,1.347677230834961
2257,28,43,0.9169908165931702
2258,28,44,0.5502651929855347
2259,28,45,0.33092889189720154
2260,28,46,0.34708118438720703
2261,28,47,1.6562045812606812
2262,28,48,1.9309383630752563
2263,28,49,1.2441991567611694
2264,28,50,1.1515686511993408
2265,28,51,0.7412034869194031
2266,28,52,0.567628026008606
2267,28,53,0.7196661233901978
2268,28,54,2.3936350345611572
2269,28,55,0.609043538570404
2270,28,56,0.4299938380718231
2271,28,57,0.5779272317886353
2272,28,58,0.3623988628387451
2273,28,59,0.4611697494983673
2274,28,60,0.581161618232727
2275,28,61,0.5734503269195557
2276,28,62,0.8079853057861328
2277,28,63,0.5471254587173462
2278,28,64,1.234489917755127
2279,28,65,1.2090550661087036
2280,28,66,1.5211671590805054
2281,28,67,1.04170823097229
2282,28,68,2.164801597595215
2283,28,69,0.30594107508659363
2284,28,70,1.539313554763794
2285,28,71,0.31383517384529114
2286,28,72,0.6128464341163635
2287,28,73,1.2008299827575684
2288,28,74,0.6957452893257141
2289,28,75,1.3377658128738403
2290,28,76,3.1522634029388428
2291,28,77,1.1151008605957031
2292,28,78,0.4810066521167755
2293,28,79,0.6102950572967529
2294,28,80,1.182576298713684
2295,28,81,1.419036865234375
2296,29,0,0.9252163171768188
2297,29,1,0.35555022954940796
2298,29,2,0.46520689129829407
2299,29,3,1.8526479005813599
2300,29,4,0.4720408618450165
2301,29,5,0.7936040163040161
2302,29,6,0.7076190114021301
2303,29,7,1.002556562423706
2304,29,8,0.9403592944145203
2305,29,9,0.5311737656593323
2306,29,10,3.2399048805236816
2307,29,11,1.251741647720337
2308,29,12,0.40037500858306885
2309,29,13,0.7424597144126892
2310,29,14,0.8317307233810425
2311,29,15,1.2009278535842896
2312,29,16,0.9631507992744446
2313,29,17,0.35714206099510193
2314,29,18,0.354869544506073
2315,29,19,0.32207369804382324
2316,29,20,0.7596237659454346
2317,29,21,1.6356760263442993
2318,29,22,0.5851595401763916
2319,29,23,0.6887617111206055
2320,29,24,1.8182737827301025
2321,29,25,0.9751505851745605
2322,29,26,1.5161486864089966
2323,29,27,0.4012540280818939
2324,29,28,1.0060111284255981
2325,29,29,0.8432285785675049
2326,29,30,0.32322314381599426
2327,29,31,2.3946661949157715
2328,29,32,0.14110544323921204
2329,29,33,0.8688340187072754
2330,29,34,0.27439695596694946
2331,29,35,0.5612543821334839
2332,29,36,0.6618323922157288
2333,29,37,0.8742148280143738
2334,29,38,1.085805058479309
2335,29,39,0.5136045813560486
2336,29,40,1.669238805770874
2337,29,41,0.6504688262939453
2338,29,42,1.35279381275177
2339,29,43,0.9195285439491272
2340,29,44,0.5788856148719788
2341,29,45,0.3413256108760834
2342,29,46,0.3592742085456848
2343,29,47,1.6484887599945068
2344,29,48,1.9192368984222412
2345,29,49,1.2306410074234009
2346,29,50,1.1476233005523682
2347,29,51,0.7377027869224548
2348,29,52,0.588274359703064
2349,29,53,0.7355843782424927
2350,29,54,2.3795955181121826
2351,29,55,0.6227131485939026
2352,29,56,0.4269562065601349
2353,29,57,0.5189759135246277
2354,29,58,0.3654051125049591
2355,29,59,0.4915315508842468
2356,29,60,0.5909972786903381
2357,29,61,0.578677237033844
2358,29,62,0.810189962387085
2359,29,63,0.5635839104652405
2360,29,64,1.2339398860931396
2361,29,65,1.1982730627059937
2362,29,66,1.5248457193374634
2363,29,67,1.043791651725769
2364,29,68,2.1674983501434326
2365,29,69,0.31160539388656616
2366,29,70,1.5281333923339844
2367,29,71,0.33613264560699463
2368,29,72,0.6164534091949463
2369,29,73,1.1908178329467773
2370,29,74,0.6995024681091309
2371,29,75,1.335141897201538
2372,29,76,3.1270384788513184
2373,29,77,1.1003715991973877
2374,29,78,0.49540281295776367
2375,29,79,0.6461625695228577
2376,29,80,1.1677358150482178
2377,29,81,1.4299911260604858
2378,30,0,0.9266533851623535
2379,30,1,0.3407451808452606
2380,30,2,0.45140841603279114
2381,30,3,1.8771206140518188
2382,30,4,0.4761080741882324
2383,30,5,0.7926944494247437
2384,30,6,0.6951992511749268
2385,30,7,1.0168262720108032
2386,30,8,0.938910722732544
2387,30,9,0.5298643708229065
2388,30,10,3.276352643966675
2389,30,11,1.2561815977096558
2390,30,12,0.3768894374370575
2391,30,13,0.7438857555389404
2392,30,14,0.8284178376197815
2393,30,15,1.2038849592208862
2394,30,16,0.9636907577514648
2395,30,17,0.3375815451145172
2396,30,18,0.34656575322151184
2397,30,19,0.29936733841896057
2398,30,20,0.7735030055046082
2399,30,21,1.6549140214920044
2400,30,22,0.5653125047683716
2401,30,23,0.6923583149909973
2402,30,24,1.8387277126312256
2403,30,25,0.9725590348243713
2404,30,26,1.5053445100784302
2405,30,27,0.38832616806030273
2406,30,28,1.0081274509429932
2407,30,29,0.8450199365615845
2408,30,30,0.3094082474708557
2409,30,31,2.4092860221862793
2410,30,32,0.16545550525188446
2411,30,33,0.8898358345031738
2412,30,34,0.26049575209617615
2413,30,35,0.5430475473403931
2414,30,36,0.6619770526885986
2415,30,37,0.861851692199707
2416,30,38,1.1011371612548828
2417,30,39,0.498688280582428
2418,30,40,1.6852407455444336
2419,30,41,0.6346326470375061
2420,30,42,1.3480437994003296
2421,30,43,0.9170358777046204
2422,30,44,0.5535491704940796
2423,30,45,0.3320330083370209
2424,30,46,0.3483883738517761
2425,30,47,1.6549912691116333
2426,30,48,1.9293361902236938
2427,30,49,1.2423356771469116
2428,30,50,1.1507841348648071
2429,30,51,0.740609884262085
2430,30,52,0.5699326992034912
2431,30,53,0.721382200717926
2432,30,54,2.3916847705841064
2433,30,55,0.6104620695114136
2434,30,56,0.42946600914001465
2435,30,57,0.5705958604812622
2436,30,58,0.36259564757347107
2437,30,59,0.46463456749916077
2438,30,60,0.5821437239646912
2439,30,61,0.5739441514015198
2440,30,62,0.8080826997756958
2441,30,63,0.5488993525505066
2442,30,64,1.2341538667678833
2443,30,65,1.2075741291046143
2444,30,66,1.521403431892395
2445,30,67,1.041806936264038
2446,30,68,2.1648001670837402
2447,30,69,0.3064413368701935
2448,30,70,1.537727952003479
2449,30,71,0.31631332635879517
2450,30,72,0.6131116151809692
2451,30,73,1.1993892192840576
2452,30,74,0.6960346698760986
2453,30,75,1.3371928930282593
2454,30,76,3.148911237716675
2455,30,77,1.1131600141525269
2456,30,78,0.48255154490470886
2457,30,79,0.6144407391548157
2458,30,80,1.1806204319000244
2459,30,81,1.4201315641403198
2460,31,0,0.9312004446983337
2461,31,1,0.39925798773765564
2462,31,2,0.5065855979919434
2463,31,3,1.8051143884658813
2464,31,4,0.4720669090747833
2465,31,5,0.8050131797790527
2466,31,6,0.7457709908485413
2467,31,7,0.9790470004081726
2468,31,8,0.9529774188995361
2469,31,9,0.543641209602356
2470,31,10,3.164961576461792
2471,31,11,1.2508864402770996
2472,31,12,0.46418148279190063
2473,31,13,0.748655378818512
2474,31,14,0.8488499522209167
2475,31,15,1.2031036615371704
2476,31,16,0.9711105823516846
2477,31,17,0.4118815064430237
2478,31,18,0.3834408223628998
2479,31,19,0.3842284083366394
2480,31,20,0.7368296980857849
2481,31,21,1.6002705097198486
2482,31,22,0.6406165957450867
2483,31,23,0.6899033188819885
2484,31,24,1.7799266576766968
2485,31,25,0.9904905557632446
2486,31,26,1.5504201650619507
2487,31,27,0.44047030806541443
2488,31,28,1.010400414466858
2489,31,29,0.8483877778053284
2490,31,30,0.36464980244636536
2491,31,31,2.370122194290161
2492,31,32,0.09407253563404083
2493,31,33,0.8296937942504883
2494,31,34,0.31602081656455994
2495,31,35,0.6128553748130798
2496,31,36,0.6708207726478577
2497,31,37,0.9122718572616577
2498,31,38,1.0596119165420532
2499,31,39,0.5576146841049194
2500,31,40,1.641675353050232
2501,31,41,0.6965517997741699
2502,31,42,1.3731026649475098
2503,31,43,0.934540331363678
2504,31,44,0.6470808982849121
2505,31,45,0.37235066294670105
2506,31,46,0.39396071434020996
2507,31,47,1.6425504684448242
2508,31,48,1.9052150249481201
2509,31,49,1.2127833366394043
2510,31,50,1.149381399154663
2511,31,51,0.7403910160064697
2512,31,52,0.6403266191482544
2513,31,53,0.7779016494750977
2514,31,54,2.360828161239624
2515,31,55,0.6604217886924744
2516,31,56,0.4306240379810333
2517,31,57,0.4085958003997803
2518,31,58,0.38137882947921753
2519,31,59,0.5632675886154175
2520,31,60,0.6209316849708557
2521,31,61,0.5991615653038025
2522,31,62,0.8245224356651306
2523,31,63,0.6069934964179993
2524,31,64,1.242669939994812
2525,31,65,1.1861664056777954
2526,31,66,1.5421888828277588
2527,31,67,1.0578886270523071
2528,31,68,2.18308687210083
2529,31,69,0.33299192786216736
2530,31,70,1.5152009725570679
2531,31,71,0.3914845883846283
2532,31,72,0.6336475014686584
2533,31,73,1.1802403926849365
2534,31,74,0.7169962525367737
2535,31,75,1.3396954536437988
2536,31,76,3.0854427814483643
2537,31,77,1.0801787376403809
2538,31,78,0.5346418023109436
2539,31,79,0.7291004657745361
2540,31,80,1.1472725868225098
2541,31,81,1.4621611833572388
2542,32,0,0.9286519289016724
2543,32,1,0.33294403553009033
2544,32,2,0.44421786069869995
2545,32,3,1.8930000066757202
2546,32,4,0.4797680079936981
2547,32,5,0.7932676672935486
2548,32,6,0.6888368129730225
2549,32,7,1.0267361402511597
2550,32,8,0.9391297101974487
2551,32,9,0.530249834060669
2552,32,10,3.2996280193328857
2553,32,11,1.2600507736206055
2554,32,12,0.3638313412666321
2555,32,13,0.7459635734558105
2556,32,14,0.8276024460792542
2557,32,15,1.207045078277588
2558,32,16,0.9652565717697144
2559,32,17,0.3268977999687195
2560,32,18,0.3426806330680847
2561,32,19,0.2868010699748993
2562,32,20,0.7830670475959778
2563,32,21,1.6676222085952759
2564,32,22,0.5544774532318115
2565,32,23,0.6957452297210693
2566,32,24,1.8521167039871216
2567,32,25,0.9721042513847351
2568,32,26,1.499878168106079
2569,32,27,0.381595253944397
2570,32,28,1.0105196237564087
2571,32,29,0.8472274541854858
2572,32,30,0.3021972179412842
2573,32,31,2.4192628860473633
2574,32,32,0.18144840002059937
2575,32,33,0.9038072228431702
2576,32,34,0.25324541330337524
2577,32,35,0.5331771969795227
2578,32,36,0.6631886959075928
2579,32,37,0.8555176854133606
2580,32,38,1.111556887626648
2581,32,39,0.4908115863800049
2582,32,40,1.696144461631775
2583,32,41,0.6261962056159973
2584,32,42,1.3462573289871216
2585,32,43,0.9166350364685059
2586,32,44,0.5394074320793152
2587,32,45,0.3276222348213196
2588,32,46,0.34300845861434937
2589,32,47,1.659975528717041
2590,32,48,1.9366310834884644
2591,32,49,1.250557780265808
2592,32,50,1.1537367105484009
2593,32,51,0.7435509562492371
2594,32,52,0.559983491897583
2595,32,53,0.7139557003974915
2596,32,54,2.400123119354248
2597,32,55,0.6041734218597412
2598,32,56,0.43218380212783813
2599,32,57,0.6029759049415588
2600,32,58,0.3620859384536743
2601,32,59,0.4495006799697876
2602,32,60,0.577931821346283
2603,32,61,0.57230144739151
2604,32,62,0.8080035448074341
2605,32,63,0.5411657094955444
2606,32,64,1.2353755235671997
2607,32,65,1.2144109010696411
2608,32,66,1.5204448699951172
2609,32,67,1.0418280363082886
2610,32,68,2.164125442504883
2611,32,69,0.3045102655887604
2612,32,70,1.5446826219558716
2613,32,71,0.3054737150669098
2614,32,72,0.6122782826423645
2615,32,73,1.2056964635849
2616,32,74,0.695115327835083
2617,32,75,1.3395205736160278
2618,32,76,3.163156270980835
2619,32,77,1.122104287147522
2620,32,78,0.47594618797302246
2621,32,79,0.5964016914367676
2622,32,80,1.1896154880523682
2623,32,81,1.4152504205703735
2624,33,0,0.9537805914878845
2625,33,1,0.30682572722435
2626,33,2,0.4212811291217804
2627,33,3,1.9903994798660278
2628,33,4,0.5133363604545593
2629,33,5,0.8109914660453796
2630,33,6,0.6700425148010254
2631,33,7,1.0931888818740845
2632,33,8,0.9546937942504883
2633,33,9,0.5467463731765747
2634,33,10,3.4357519149780273
2635,33,11,1.2948254346847534
2636,33,12,0.3102383315563202
2637,33,13,0.7713067531585693
2638,33,14,0.8379881978034973
2639,33,15,1.2383754253387451
2640,33,16,0.9882091283798218
2641,33,17,0.2856767177581787
2642,33,18,0.33694154024124146
2643,33,19,0.23575091361999512
2644,33,20,0.8476532697677612
2645,33,21,1.7486565113067627
2646,33,22,0.5123499035835266
2647,33,23,0.728205144405365
2648,33,24,1.9367872476577759
2649,33,25,0.9842884540557861
2650,33,26,1.4860172271728516
2651,33,27,0.3610614836215973
2652,33,28,1.0375779867172241
2653,33,29,0.873258650302887
2654,33,30,0.279094934463501
2655,33,31,2.4859232902526855
2656,33,32,0.2797992527484894
2657,33,33,0.9914707541465759
2658,33,34,0.22994163632392883
2659,33,35,0.496288001537323
2660,33,36,0.6840326189994812
2661,33,37,0.836979866027832
2662,33,38,1.1806952953338623
2663,33,39,0.46436795592308044
2664,33,40,1.767601728439331
2665,33,41,0.5967010855674744
2666,33,42,1.3513990640640259
2667,33,43,0.9292295575141907
2668,33,44,0.48012304306030273
2669,33,45,0.31908854842185974
2670,33,46,0.32944589853286743
2671,33,47,1.7007348537445068
2672,33,48,1.989436388015747
2673,33,49,1.3078758716583252
2674,33,50,1.1838653087615967
2675,33,51,0.7734175324440002
2676,33,52,0.5225532650947571
2677,33,53,0.6896904110908508
2678,33,54,2.4586572647094727
2679,33,55,0.5859310626983643
2680,33,56,0.460848331451416
2681,33,57,0.7867311239242554
2682,33,58,0.37407776713371277
2683,33,59,0.38507145643234253
2684,33,60,0.5705164074897766
2685,33,61,0.5783990621566772
2686,33,62,0.8221554160118103
2687,33,63,0.5154889225959778
2688,33,64,1.2561875581741333
2689,33,65,1.2645500898361206
2690,33,66,1.5301450490951538
2691,33,67,1.0566678047180176
2692,33,68,2.175286054611206
2693,33,69,0.30909407138824463
2694,33,70,1.5953933000564575
2695,33,71,0.26340460777282715
2696,33,72,0.6223973035812378
2697,33,73,1.2532721757888794
2698,33,74,0.7048389911651611
2699,33,75,1.3662290573120117
2700,33,76,3.2523388862609863
2701,33,77,1.183495283126831
2702,33,78,0.45596542954444885
2703,33,79,0.5167880058288574
2704,33,80,1.251173734664917
2705,33,81,1.4043381214141846
2706,34,0,0.9262440800666809
2707,34,1,0.3373357355594635
2708,34,2,0.4480822682380676
2709,34,3,1.8807356357574463
2710,34,4,0.47766056656837463
2711,34,5,0.7915607690811157
2712,34,6,0.6923019886016846
2713,34,7,1.0215785503387451
2714,34,8,0.9375418424606323
2715,34,9,0.5297724008560181
2716,34,10,3.284954071044922
2717,34,11,1.2574505805969238
2718,34,12,0.3713253140449524
2719,34,13,0.7449384927749634
2720,34,14,0.8279460072517395
2721,34,15,1.2059823274612427
2722,34,16,0.9643199443817139
2723,34,17,0.333130419254303
2724,34,18,0.34405264258384705
2725,34,19,0.29481369256973267
2726,34,20,0.7765057682991028
2727,34,21,1.6572481393814087
2728,34,22,0.5610911250114441
2729,34,23,0.6937189102172852
2730,34,24,1.8404463529586792
2731,34,25,0.9712131023406982
2732,34,26,1.5012482404708862
2733,34,27,0.3840925395488739
2734,34,28,1.00748610496521
2735,34,29,0.8446825742721558
2736,34,30,0.3060532510280609
2737,34,31,2.411668539047241
2738,34,32,0.17178188264369965
2739,34,33,0.8957635760307312
2740,34,34,0.25737103819847107
2741,34,35,0.5387484431266785
2742,34,36,0.6614670157432556
2743,34,37,0.858887255191803
2744,34,38,1.1041518449783325
2745,34,39,0.4951266348361969
2746,34,40,1.6896235942840576
2747,34,41,0.6306690573692322
2748,34,42,1.345879316329956
2749,34,43,0.9154033064842224
2750,34,44,0.5482271909713745
2751,34,45,0.330843985080719
2752,34,46,0.3465707302093506
2753,34,47,1.6544474363327026
2754,34,48,1.9319368600845337
2755,34,49,1.244410753250122
2756,34,50,1.148983120918274
2757,34,51,0.741111159324646
2758,34,52,0.566003680229187
2759,34,53,0.7182152271270752
2760,34,54,2.3937466144561768
2761,34,55,0.6069639921188354
2762,34,56,0.4306570887565613
2763,34,57,0.581577479839325
2764,34,58,0.36239078640937805
2765,34,59,0.4583207666873932
2766,34,60,0.579976499080658
2767,34,61,0.5736849308013916
2768,34,62,0.8077906966209412
2769,34,63,0.5452887415885925
2770,34,64,1.2327436208724976
2771,34,65,1.210344910621643
2772,34,66,1.5200756788253784
2773,34,67,1.0420620441436768
2774,34,68,2.161372423171997
2775,34,69,0.3056270182132721
2776,34,70,1.5396482944488525
2777,34,71,0.311768501996994
2778,34,72,0.6128591299057007
2779,34,73,1.2005146741867065
2780,34,74,0.6956480741500854
2781,34,75,1.336462378501892
2782,34,76,3.1509785652160645
2783,34,77,1.1165574789047241
2784,34,78,0.4798799157142639
2785,34,79,0.6070994734764099
2786,34,80,1.1837255954742432
2787,34,81,1.4160393476486206
2788,35,0,0.9257335662841797
2789,35,1,0.3479931950569153
2790,35,2,0.4581240713596344
2791,35,3,1.8645704984664917
2792,35,4,0.47374653816223145
2793,35,5,0.7929636836051941
2794,35,6,0.7012435793876648
2795,35,7,1.0091907978057861
2796,35,8,0.9394974112510681
2797,35,9,0.5302233099937439
2798,35,10,3.2574374675750732
2799,35,11,1.2536680698394775
2800,35,12,0.38855090737342834
2801,35,13,0.7427982687950134
2802,35,14,0.8297839760780334
2803,35,15,1.201813817024231
2804,35,16,0.9629853963851929
2805,35,17,0.34724923968315125
2806,35,18,0.35052740573883057
2807,35,19,0.31061333417892456
2808,35,20,0.7662063837051392
2809,35,21,1.6450387239456177
2810,35,22,0.5750977993011475
2811,35,23,0.6901950836181641
2812,35,24,1.8282965421676636
2813,35,25,0.9736889004707336
2814,35,26,1.5106685161590576
2815,35,27,0.3947269022464752
2816,35,28,1.0068660974502563
2817,35,29,0.8439099192619324
2818,35,30,0.31617027521133423
2819,35,31,2.40160870552063
2820,35,32,0.15271461009979248
2821,35,33,0.8787774443626404
2822,35,34,0.2672686278820038
2823,35,35,0.5519846677780151
2824,35,36,0.6616815328598022
2825,35,37,0.8678846955299377
2826,35,38,1.0931200981140137
2827,35,39,0.5059948563575745
2828,35,40,1.6767820119857788
2829,35,41,0.6424047350883484
2830,35,42,1.3502910137176514
2831,35,43,0.9181632995605469
2832,35,44,0.5660727620124817
2833,35,45,0.3364124596118927
2834,35,46,0.3535967171192169
2835,35,47,1.6515952348709106
2836,35,48,1.9239213466644287
2837,35,49,1.2362046241760254
2838,35,50,1.1490930318832397
2839,35,51,0.7388339042663574
2840,35,52,0.5790117383003235
2841,35,53,0.7283273935317993
2842,35,54,2.385380983352661
2843,35,55,0.6164876818656921
2844,35,56,0.42787623405456543
2845,35,57,0.5442014932632446
2846,35,58,0.36371830105781555
2847,35,59,0.4780057668685913
2848,35,60,0.5864078998565674
2849,35,61,0.5759710073471069
2850,35,62,0.8088513612747192
2851,35,63,0.5561215877532959
2852,35,64,1.2339063882827759
2853,35,65,1.2025686502456665
2854,35,66,1.522891640663147
2855,35,67,1.042478084564209
2856,35,68,2.1661877632141113
2857,35,69,0.30878910422325134
2858,35,70,1.5326679944992065
2859,35,71,0.32615432143211365
2860,35,72,0.6145163774490356
2861,35,73,1.1948496103286743
2862,35,74,0.6974830627441406
2863,35,75,1.3360097408294678
2864,35,76,3.1377649307250977
2865,35,77,1.106345772743225
2866,35,78,0.4888130724430084
2867,35,79,0.6302309632301331
2868,35,80,1.173770785331726
2869,35,81,1.4249496459960938
2870,36,0,0.9399469494819641
2871,36,1,0.3157736659049988
2872,36,2,0.4287571310997009
2873,36,3,1.9446148872375488
2874,36,4,0.4952472448348999
2875,36,5,0.8004841208457947
2876,36,6,0.6758471727371216
2877,36,7,1.0596386194229126
2878,36,8,0.9455342888832092
2879,36,9,0.5364279747009277
2880,36,10,3.371149778366089
2881,36,11,1.2762590646743774
2882,36,12,0.3316018879413605
2883,36,13,0.7566962838172913
2884,36,14,0.8302592039108276
2885,36,15,1.2203853130340576
2886,36,16,0.9746202230453491
2887,36,17,0.30146801471710205
2888,36,18,0.3369336724281311
2889,36,19,0.2557404935359955
2890,36,20,0.815767228603363
2891,36,21,1.7101340293884277
2892,36,22,0.528453528881073
2893,36,23,0.7103278040885925
2894,36,24,1.8970195055007935
2895,36,25,0.9763849377632141
2896,36,26,1.4900668859481812
2897,36,27,0.3680259883403778
2898,36,28,1.0230090618133545
2899,36,29,0.8591391444206238
2900,36,30,0.2867753803730011
2901,36,31,2.4533238410949707
2902,36,32,0.23201391100883484
2903,36,33,0.9484469294548035
2904,36,34,0.23761893808841705
2905,36,35,0.5100601315498352
2906,36,36,0.6721684336662292
2907,36,37,0.8426194787025452
2908,36,38,1.1468855142593384
2909,36,39,0.47342321276664734
2910,36,40,1.7321867942810059
2911,36,41,0.6072710752487183
2912,36,42,1.346882700920105
2913,36,43,0.9212570786476135
2914,36,44,0.5037465691566467
2915,36,45,0.31979286670684814
2916,36,46,0.3324635326862335
2917,36,47,1.6804732084274292
2918,36,48,1.9627009630203247
2919,36,49,1.279705286026001
2920,36,50,1.1684916019439697
2921,36,51,0.7570635676383972
2922,36,52,0.5366012454032898
2923,36,53,0.6978262066841125
2924,36,54,2.430018663406372
2925,36,55,0.5916655659675598
